ID,burn_area
509_2015-12-01,0.00034784443261003453
510_2015-12-01,0.00010153958059311817
511_2015-12-01,0.0008472170048598061
512_2015-12-01,0.0064158152699136705
513_2015-12-01,0.006373572400782941
514_2015-12-01,0.0028974303369771323
515_2015-12-01,0.004363826257723845
516_2015-12-01,0.002854067242630435
517_2015-12-01,0.002986702591299589
518_2015-12-01,0.0032827758618706815
519_2015-12-01,0.00177057744020373
520_2015-12-01,0.0006444824346531859
521_2015-12-01,0.0006445413122332239
522_2015-12-01,0.0005898047461914795
523_2015-12-01,0.007765420420872485
524_2015-12-01,0.0056025323932563185
525_2015-12-01,0.004009171809000732
526_2015-12-01,0.00437665410688792
527_2015-12-01,0.00311320335692062
528_2015-12-01,0.0030141352323059473
529_2015-12-01,0.0017372301167451077
530_2015-12-01,0.004285925841472873
531_2015-12-01,0.0034998069147359106
532_2015-12-01,0.006060900205052757
0_2016-01-01,0.0
1_2016-01-01,0.00036502083203885337
2_2016-01-01,0.00011401419812932974
3_2016-01-01,0.007821581399663814
4_2016-01-01,0.0051173606636457855
5_2016-01-01,0.0
6_2016-01-01,0.008735051508836857
7_2016-01-01,0.018290398579
8_2016-01-01,0.007432791832087001
9_2016-01-01,0.0008024959586870779
10_2016-01-01,0.0
11_2016-01-01,0.0002741511188338996
12_2016-01-01,0.0
13_2016-01-01,0.0
14_2016-01-01,0.001755695929242445
15_2016-01-01,0.01977478741926421
16_2016-01-01,0.030261909356481945
17_2016-01-01,0.02120525825343534
18_2016-01-01,0.006671182848709571
19_2016-01-01,0.01631084793760597
20_2016-01-01,0.005927258117910128
21_2016-01-01,0.0022923974419386296
22_2016-01-01,0.001858464951904025
23_2016-01-01,0.0006072678183271438
24_2016-01-01,0.0018945219736489207
25_2016-01-01,0.0005061722669815472
26_2016-01-01,0.0002547190827943335
27_2016-01-01,0.0
28_2016-01-01,0.013800717725639735
29_2016-01-01,0.027039091893040594
30_2016-01-01,0.0237694937333102
31_2016-01-01,0.016488854711196793
32_2016-01-01,0.006036961911024898
33_2016-01-01,0.0023590852795956786
34_2016-01-01,0.0007434948362036314
35_2016-01-01,0.011885136162528329
36_2016-01-01,0.005101486845384233
37_2016-01-01,0.012220539537464343
38_2016-01-01,0.002726154041428809
39_2016-01-01,0.0013695254727361236
40_2016-01-01,0.0004113559821650485
41_2016-01-01,0.0
42_2016-01-01,0.0
43_2016-01-01,0.0
44_2016-01-01,0.0
45_2016-01-01,0.0162105804794498
46_2016-01-01,0.018125301393301374
47_2016-01-01,0.03796787668503209
48_2016-01-01,0.03927410317618921
49_2016-01-01,0.02027227786402116
50_2016-01-01,0.0016317615733915727
51_2016-01-01,0.0059810998524729075
52_2016-01-01,0.004479789704113336
53_2016-01-01,0.015011424369833624
54_2016-01-01,0.007482794100188523
55_2016-01-01,0.006442731337694419
56_2016-01-01,0.002664978239861845
57_2016-01-01,0.0006051739910287127
58_2016-01-01,0.0
59_2016-01-01,0.0
60_2016-01-01,0.0
61_2016-01-01,0.0
62_2016-01-01,0.0
63_2016-01-01,0.0
64_2016-01-01,0.0
65_2016-01-01,0.005385502782551309
66_2016-01-01,0.006136132309811378
67_2016-01-01,0.0031051394069548247
68_2016-01-01,0.01671921964079634
69_2016-01-01,0.032470761811116355
70_2016-01-01,0.016200849248498066
71_2016-01-01,0.0031927974324857927
72_2016-01-01,0.0026132622276431403
73_2016-01-01,0.004088826515498789
74_2016-01-01,0.004709099167284696
75_2016-01-01,0.00719295435055678
76_2016-01-01,0.007632712999787216
77_2016-01-01,0.003145050830852986
78_2016-01-01,0.0010234299300561685
79_2016-01-01,0.0040944316314579085
80_2016-01-01,0.0020314833088970552
81_2016-01-01,0.0
82_2016-01-01,0.0
83_2016-01-01,0.0
84_2016-01-01,0.001256099752220091
85_2016-01-01,0.0
86_2016-01-01,0.00010708597410047718
87_2016-01-01,0.0
88_2016-01-01,0.0013570820420108643
89_2016-01-01,0.0006433411019572174
90_2016-01-01,0.0061774874494341
91_2016-01-01,0.007916185284368276
92_2016-01-01,0.0077577121347167394
93_2016-01-01,0.01488988112710999
94_2016-01-01,0.011649935170292721
95_2016-01-01,0.003649252569172641
96_2016-01-01,0.011837725313681716
97_2016-01-01,0.008926733802036072
98_2016-01-01,0.0110198929097372
99_2016-01-01,0.002457342159519575
100_2016-01-01,0.006622490010351916
101_2016-01-01,0.019284482062884994
102_2016-01-01,0.007579624022701455
103_2016-01-01,0.0
104_2016-01-01,0.0
105_2016-01-01,0.0
106_2016-01-01,0.0020806812661012886
107_2016-01-01,0.004387902098632485
108_2016-01-01,0.0021958303846742536
109_2016-01-01,0.00024907930102671845
110_2016-01-01,0.0004817514104351519
111_2016-01-01,0.0
112_2016-01-01,0.0
113_2016-01-01,0.001088084824422757
114_2016-01-01,0.0028738849727672315
115_2016-01-01,0.004907603897521963
116_2016-01-01,0.018895806566004036
117_2016-01-01,0.013946853710874714
118_2016-01-01,0.0034595974449038204
119_2016-01-01,0.00568810315905119
120_2016-01-01,0.004421026921456529
121_2016-01-01,0.003829239139430682
122_2016-01-01,0.002704487949977924
123_2016-01-01,0.0006347986607099084
124_2016-01-01,0.0
125_2016-01-01,0.0
126_2016-01-01,0.0035280649016514887
127_2016-01-01,0.0
128_2016-01-01,0.0019400518151806087
129_2016-01-01,0.0020242729392748156
130_2016-01-01,0.0
131_2016-01-01,0.0023523114638034923
132_2016-01-01,0.0024902605222027058
133_2016-01-01,0.002300536809586322
134_2016-01-01,0.0007036730750620036
135_2016-01-01,0.00044864022157263365
136_2016-01-01,0.0
137_2016-01-01,0.0001925996090716862
138_2016-01-01,0.0011890715041402954
139_2016-01-01,0.00268813779622468
140_2016-01-01,0.001493908263794596
141_2016-01-01,0.0010842541737240835
142_2016-01-01,0.0041429671759704865
143_2016-01-01,0.0018066110253285124
144_2016-01-01,0.0018237642727318617
145_2016-01-01,0.0
146_2016-01-01,0.0037336042936825763
147_2016-01-01,0.00383903108815067
148_2016-01-01,0.007203500766476276
149_2016-01-01,0.002254698291766168
150_2016-01-01,0.0
151_2016-01-01,0.0
152_2016-01-01,0.002321480310302039
153_2016-01-01,0.0029100016906315317
154_2016-01-01,0.0025670110498831715
155_2016-01-01,0.0015788437902731142
156_2016-01-01,0.0012874664270416634
157_2016-01-01,0.00143533766303529
158_2016-01-01,0.0008078945288473643
159_2016-01-01,0.0019415347843561555
160_2016-01-01,0.0016303492786782009
161_2016-01-01,0.0020332945289539776
162_2016-01-01,0.0017643270889702318
163_2016-01-01,0.0017417502642828857
164_2016-01-01,0.0007760432291078513
165_2016-01-01,0.0010241926207347051
166_2016-01-01,0.0020982911912673175
167_2016-01-01,0.0036644673841377193
168_2016-01-01,9.54572656369293e-05
169_2016-01-01,0.0005762540049056315
170_2016-01-01,0.0002538351009581368
171_2016-01-01,0.0008401365419355928
172_2016-01-01,0.002873662720605241
173_2016-01-01,0.0020483607677773234
174_2016-01-01,0.0019342032943683906
175_2016-01-01,0.0033215643821806803
176_2016-01-01,0.006081710963836762
177_2016-01-01,0.00457315420673147
178_2016-01-01,0.00456298668814056
179_2016-01-01,0.002205283660032531
180_2016-01-01,0.0
181_2016-01-01,0.000516822712583063
182_2016-01-01,0.003516024118370922
183_2016-01-01,0.002577629589572984
184_2016-01-01,0.002262119283471099
185_2016-01-01,0.0013634106760835145
186_2016-01-01,0.0
187_2016-01-01,0.001986240888773326
188_2016-01-01,0.0033699115623370126
189_2016-01-01,0.002691205035659715
190_2016-01-01,0.002317969441302651
191_2016-01-01,0.0020711854438156957
192_2016-01-01,0.002573020410708585
193_2016-01-01,0.0014941795936417417
194_2016-01-01,0.001508840966699507
195_2016-01-01,0.0023993992941611295
196_2016-01-01,0.0028177820184565492
197_2016-01-01,0.002073480669033667
198_2016-01-01,0.0018194296042439223
199_2016-01-01,0.0012517560208667533
200_2016-01-01,0.00035018980238755385
201_2016-01-01,0.0006823365094642281
202_2016-01-01,0.0018647168279173334
203_2016-01-01,0.0019794984166822006
204_2016-01-01,0.004111642018027129
205_2016-01-01,0.009209079628302278
206_2016-01-01,0.0034516537679456
207_2016-01-01,0.003462982191018864
208_2016-01-01,0.0028619292085599636
209_2016-01-01,0.0025886012358759397
210_2016-01-01,0.004628063567140459
211_2016-01-01,0.004495577459351247
212_2016-01-01,0.0
213_2016-01-01,0.0031168699993860552
214_2016-01-01,0.00271113475643839
215_2016-01-01,0.0015672546140540304
216_2016-01-01,0.002742221360636802
217_2016-01-01,0.0036008032898877922
218_2016-01-01,0.004581270229036351
219_2016-01-01,0.0037687122546265234
220_2016-01-01,0.0033587125409302605
221_2016-01-01,0.0027385039195533187
222_2016-01-01,0.0025668955525421566
223_2016-01-01,0.0025573389796368666
224_2016-01-01,0.0024927786914794225
225_2016-01-01,0.0029264353648564513
226_2016-01-01,0.003837025142076793
227_2016-01-01,0.0029661179531101428
228_2016-01-01,0.002109028943776117
229_2016-01-01,0.0019963069589660626
230_2016-01-01,0.001608055649758037
231_2016-01-01,0.002025470189535519
232_2016-01-01,0.002419720215032655
233_2016-01-01,0.0025480775848159007
234_2016-01-01,0.0025166338452921617
235_2016-01-01,0.002114906018811819
236_2016-01-01,0.0013991351786632761
237_2016-01-01,0.00036031814333459776
238_2016-01-01,0.0008582688095307408
239_2016-01-01,0.00016908366279395903
240_2016-01-01,9.081193442718981e-05
241_2016-01-01,0.003744608337314532
242_2016-01-01,0.003458343762409666
243_2016-01-01,0.0034812428885896687
244_2016-01-01,0.004052707577765912
245_2016-01-01,0.0034501027767926944
246_2016-01-01,0.003975813543330449
247_2016-01-01,0.0034070260804976264
248_2016-01-01,0.0035733649823067783
249_2016-01-01,0.0037698706503880956
250_2016-01-01,0.0028236857759900225
251_2016-01-01,0.0021410986770422843
252_2016-01-01,0.002683212258150252
253_2016-01-01,0.0025545918327049026
254_2016-01-01,0.0031683083629412325
255_2016-01-01,0.0033450122347803805
256_2016-01-01,0.0025833303706537854
257_2016-01-01,0.002490070249204805
258_2016-01-01,0.002214036442035409
259_2016-01-01,0.002368548994977137
260_2016-01-01,0.0027398789524458187
261_2016-01-01,0.004834706270867821
262_2016-01-01,0.0032721424639228945
263_2016-01-01,0.0018983636984691516
264_2016-01-01,0.0
265_2016-01-01,0.0
266_2016-01-01,0.0
267_2016-01-01,0.0
268_2016-01-01,0.00588494390254737
269_2016-01-01,0.004968953303280128
270_2016-01-01,0.005528062644913328
271_2016-01-01,0.005581992052790257
272_2016-01-01,0.004825649277001664
273_2016-01-01,0.003961994164467872
274_2016-01-01,0.003658142430882935
275_2016-01-01,0.0039614315498015615
276_2016-01-01,0.004657336466254458
277_2016-01-01,0.0029451410386322503
278_2016-01-01,0.003482189100945411
279_2016-01-01,0.0036250991858367936
280_2016-01-01,0.003089920215966881
281_2016-01-01,0.002875525506203928
282_2016-01-01,0.0029904552167063086
283_2016-01-01,0.002971997761507198
284_2016-01-01,0.0026062340657368715
285_2016-01-01,0.0006765155844937216
286_2016-01-01,0.0025684434014936475
287_2016-01-01,0.002907066856388212
288_2016-01-01,0.0045059062307357695
289_2016-01-01,0.007079140601832576
290_2016-01-01,0.002423149531519374
291_2016-01-01,0.0
292_2016-01-01,0.0
293_2016-01-01,0.0
294_2016-01-01,0.0
295_2016-01-01,0.00016669631520929533
296_2016-01-01,0.007472830512251065
297_2016-01-01,0.006975688295204741
298_2016-01-01,0.005877295208582279
299_2016-01-01,0.004929594272788376
300_2016-01-01,0.004078307841256684
301_2016-01-01,0.00436517200700264
302_2016-01-01,0.0038119504078723467
303_2016-01-01,0.0042714230144837075
304_2016-01-01,0.004365507811577429
305_2016-01-01,0.0034275287972293043
306_2016-01-01,0.002944864293791946
307_2016-01-01,0.002494415279431647
308_2016-01-01,0.0025741930606112337
309_2016-01-01,0.0025475071424877847
310_2016-01-01,0.0022081159906288516
311_2016-01-01,0.0030763741258083557
312_2016-01-01,0.0030873710443783215
313_2016-01-01,0.0034251359629996385
314_2016-01-01,0.003927341642735359
315_2016-01-01,0.0038237437935229497
316_2016-01-01,0.0035617688327216485
317_2016-01-01,0.0013746045159610948
318_2016-01-01,0.0
319_2016-01-01,0.0
320_2016-01-01,0.0
321_2016-01-01,0.0
322_2016-01-01,0.0011191446006859392
323_2016-01-01,0.00699052055222441
324_2016-01-01,0.0076800714475161215
325_2016-01-01,0.006437214396471011
326_2016-01-01,0.0050269047110007015
327_2016-01-01,0.004909490433337689
328_2016-01-01,0.0049889657554248205
329_2016-01-01,0.004285044653349536
330_2016-01-01,0.003937916811397447
331_2016-01-01,0.004037595395870314
332_2016-01-01,0.002548207059062505
333_2016-01-01,0.0027044121711343625
334_2016-01-01,0.0020903866606023164
335_2016-01-01,0.0033144792944481702
336_2016-01-01,0.003032603582962575
337_2016-01-01,0.0031428340727057413
338_2016-01-01,0.0027640862861028313
339_2016-01-01,0.005035044201626159
340_2016-01-01,0.005258062053460855
341_2016-01-01,0.004311453050027921
342_2016-01-01,0.008359178280917846
343_2016-01-01,0.0020222486977751353
344_2016-01-01,0.0
345_2016-01-01,0.0
346_2016-01-01,0.0002673408889979703
347_2016-01-01,0.0
348_2016-01-01,0.0013765259926305793
349_2016-01-01,0.009030978823895794
350_2016-01-01,0.008044069472178306
351_2016-01-01,0.005130984579051501
352_2016-01-01,0.005915989992960344
353_2016-01-01,0.004762893062884015
354_2016-01-01,0.004299467738078667
355_2016-01-01,0.004084391728572197
356_2016-01-01,0.0035158722805060296
357_2016-01-01,0.003488943288511053
358_2016-01-01,0.0034203692317080203
359_2016-01-01,0.003474612816912549
360_2016-01-01,0.003194171280070709
361_2016-01-01,0.002767619488524666
362_2016-01-01,0.00291137172414822
363_2016-01-01,0.0031423037220592847
364_2016-01-01,0.0023842161440723562
365_2016-01-01,0.002525978117199696
366_2016-01-01,0.0039646523927395275
367_2016-01-01,0.005079457694134138
368_2016-01-01,0.002619817013736224
369_2016-01-01,0.0010950847954980126
370_2016-01-01,0.0
371_2016-01-01,0.0
372_2016-01-01,0.0
373_2016-01-01,0.001192672155179467
374_2016-01-01,0.0
375_2016-01-01,0.0058671895648972
376_2016-01-01,0.005481353660408177
377_2016-01-01,0.00465504536385335
378_2016-01-01,0.004058919155232455
379_2016-01-01,0.003938875830603761
380_2016-01-01,0.0002741934876890201
381_2016-01-01,0.003935182423447634
382_2016-01-01,0.0033180618498515023
383_2016-01-01,0.003200021797971995
384_2016-01-01,0.003113033422595869
385_2016-01-01,0.00281439476535272
386_2016-01-01,0.003017213011990108
387_2016-01-01,0.0029342041900217468
388_2016-01-01,0.0027770708893023995
389_2016-01-01,0.0027855097079676223
390_2016-01-01,0.0
391_2016-01-01,0.0014410327050451534
392_2016-01-01,0.001419890461293742
393_2016-01-01,0.000842849437658587
394_2016-01-01,0.0
395_2016-01-01,0.0
396_2016-01-01,0.0006975090270994007
397_2016-01-01,0.0
398_2016-01-01,0.004987394414235078
399_2016-01-01,0.005020967683971294
400_2016-01-01,0.005152290175817629
401_2016-01-01,0.004444210338071617
402_2016-01-01,0.004211291758367618
403_2016-01-01,0.004333971386283223
404_2016-01-01,0.0032214061630716165
405_2016-01-01,0.001854496473348735
406_2016-01-01,0.0032360643382610904
407_2016-01-01,0.003627125587399604
408_2016-01-01,0.0025364026688100725
409_2016-01-01,0.0024800233439501735
410_2016-01-01,0.0020011697820584828
411_2016-01-01,0.002388289484772505
412_2016-01-01,5.6535336445745314e-05
413_2016-01-01,0.002249241264949721
414_2016-01-01,0.000763017713040404
415_2016-01-01,4.217668828524878e-05
416_2016-01-01,0.0
417_2016-01-01,0.002551466128981293
418_2016-01-01,0.0
419_2016-01-01,0.0
420_2016-01-01,0.005162481987630356
421_2016-01-01,0.004993739676354524
422_2016-01-01,0.004688266301529372
423_2016-01-01,0.004598753955341331
424_2016-01-01,0.004694083875661776
425_2016-01-01,0.003826264314537653
426_2016-01-01,0.004281916609410606
427_2016-01-01,0.0027452613230928317
428_2016-01-01,0.00305958948390194
429_2016-01-01,0.003243933086505244
430_2016-01-01,0.0031460340452607568
431_2016-01-01,0.0011169623041071084
432_2016-01-01,0.001682196633990463
433_2016-01-01,0.0015671080167308808
434_2016-01-01,0.0012200446091163572
435_2016-01-01,8.459475370281144e-05
436_2016-01-01,0.0
437_2016-01-01,0.00047716678565908575
438_2016-01-01,0.0
439_2016-01-01,8.6763614819599e-05
440_2016-01-01,0.0066685064309809985
441_2016-01-01,0.004626164664162485
442_2016-01-01,0.0043369366768509976
443_2016-01-01,0.004323599771204151
444_2016-01-01,0.004987339283975005
445_2016-01-01,0.003271885569710902
446_2016-01-01,0.004713174110707969
447_2016-01-01,0.003814054081388336
448_2016-01-01,0.002088145424920817
449_2016-01-01,0.002391804338581084
450_2016-01-01,0.002126827588633335
451_2016-01-01,0.0011497173680028241
452_2016-01-01,0.0015514540323114546
453_2016-01-01,0.0016002396665238854
454_2016-01-01,0.0024454404919686014
455_2016-01-01,0.0023692972867241395
456_2016-01-01,0.005356561992799405
457_2016-01-01,0.004782914419444498
458_2016-01-01,0.0050757960748798545
459_2016-01-01,0.0
460_2016-01-01,0.006265510206625156
461_2016-01-01,0.0062609388056146945
462_2016-01-01,0.005922598061821266
463_2016-01-01,0.004633506182550547
464_2016-01-01,0.005945513163287827
465_2016-01-01,0.00465227342069202
466_2016-01-01,0.00289327551658769
467_2016-01-01,0.004279932777773487
468_2016-01-01,0.002419407543364758
469_2016-01-01,0.0032333089033728174
470_2016-01-01,0.0010322450554460134
471_2016-01-01,0.0
472_2016-01-01,0.0014844856961656475
473_2016-01-01,0.0022398422374363177
474_2016-01-01,0.004838373814472734
475_2016-01-01,0.018795516023956085
476_2016-01-01,0.014664706985077634
477_2016-01-01,0.0029069812445518105
478_2016-01-01,0.00236216956481576
479_2016-01-01,0.006497084010253006
480_2016-01-01,0.0061526781367063155
481_2016-01-01,0.004865150616462648
482_2016-01-01,0.0041792477989509615
483_2016-01-01,0.003756814523244785
484_2016-01-01,0.005013475744068865
485_2016-01-01,0.004029155994840895
486_2016-01-01,0.0027587442476298303
487_2016-01-01,0.003045502788147898
488_2016-01-01,0.002396466031460271
489_2016-01-01,0.0029353071765597528
490_2016-01-01,0.004605519298127397
491_2016-01-01,0.002794673237091324
492_2016-01-01,0.002900620738394222
493_2016-01-01,0.004170947020782607
494_2016-01-01,0.007493854092043717
495_2016-01-01,0.0017505286697984184
496_2016-01-01,0.001820014132606176
497_2016-01-01,0.005493024808691687
498_2016-01-01,0.0057396152722128686
499_2016-01-01,0.005805319300724214
500_2016-01-01,0.004404938765851344
501_2016-01-01,0.0039775560230235095
502_2016-01-01,0.0034707008920981013
503_2016-01-01,0.0036531038469451386
504_2016-01-01,0.003715029118970913
505_2016-01-01,0.003367085953613999
506_2016-01-01,0.003510375271046107
507_2016-01-01,0.0033428627453103215
508_2016-01-01,0.003002283648018257
509_2016-01-01,0.0022780584025292204
510_2016-01-01,0.0022366030859610666
511_2016-01-01,0.0030358393437227666
512_2016-01-01,0.008466857123981663
513_2016-01-01,0.00809978202454509
514_2016-01-01,0.002754095629904924
515_2016-01-01,0.008093351478810268
516_2016-01-01,0.005243186200645549
517_2016-01-01,0.003780809520532262
518_2016-01-01,0.004555132300785297
519_2016-01-01,0.004023464243083162
520_2016-01-01,0.0029567399003758276
521_2016-01-01,0.003877211979859096
522_2016-01-01,0.002861344134895043
523_2016-01-01,0.011922894720319096
524_2016-01-01,0.00915914027374711
525_2016-01-01,0.00830604203016043
526_2016-01-01,0.007783357012865583
527_2016-01-01,0.005025441114478044
528_2016-01-01,0.004948406544155278
529_2016-01-01,0.004190578732628618
530_2016-01-01,0.0065856814997057676
531_2016-01-01,0.006026383438172677
