ID,burn_area
202_2015-10-01,0.01984456802273754
203_2015-10-01,0.01851132126464148
204_2015-10-01,0.02044483403037814
205_2015-10-01,0.023826808512892875
206_2015-10-01,0.01858849433514194
207_2015-10-01,0.017658027080683855
208_2015-10-01,0.017107908428929446
209_2015-10-01,0.01597378979636504
210_2015-10-01,0.017308191544724405
211_2015-10-01,0.0160955589082361
212_2015-10-01,0.010151722178486667
213_2015-10-01,0.0294456901291602
214_2015-10-01,0.028254663642059925
215_2015-10-01,0.026573606321353513
216_2015-10-01,0.025815432040523688
217_2015-10-01,0.024114468281455602
218_2015-10-01,0.02561180528715546
219_2015-10-01,0.026389749071044535
220_2015-10-01,0.02362313127770808
221_2015-10-01,0.02290745295026248
222_2015-10-01,0.023213119166384983
223_2015-10-01,0.02317938853403313
224_2015-10-01,0.023459534825076036
225_2015-10-01,0.022474342637168354
226_2015-10-01,0.023078778360724056
227_2015-10-01,0.024488303650290484
228_2015-10-01,0.023329473717608646
229_2015-10-01,0.0212744355035058
230_2015-10-01,0.020145430566234537
231_2015-10-01,0.01949301972264085
232_2015-10-01,0.019017063897953893
233_2015-10-01,0.0180189033329997
234_2015-10-01,0.018006902217507482
235_2015-10-01,0.017800313084942267
236_2015-10-01,0.017187046116915197
237_2015-10-01,0.016148734172445417
238_2015-10-01,0.017247863270145748
239_2015-10-01,0.01624513680935174
240_2015-10-01,0.013827703605104477
241_2015-10-01,0.027835473292613308
242_2015-10-01,0.026798811892691593
243_2015-10-01,0.025985557532873016
244_2015-10-01,0.02513391092567714
245_2015-10-01,0.02459227612574142
246_2015-10-01,0.02440694015723932
247_2015-10-01,0.024428886678827984
248_2015-10-01,0.024061444526715367
249_2015-10-01,0.024616730832938263
250_2015-10-01,0.023234432226960495
251_2015-10-01,0.023291774685729693
252_2015-10-01,0.02332058771130639
253_2015-10-01,0.021759006090207943
254_2015-10-01,0.02276805107219007
255_2015-10-01,0.021941780427509154
256_2015-10-01,0.021076404694342243
257_2015-10-01,0.020724701057233036
258_2015-10-01,0.019795167499585355
259_2015-10-01,0.019270012921763183
260_2015-10-01,0.018719953586647638
261_2015-10-01,0.020075040824665713
262_2015-10-01,0.018518451845491064
263_2015-10-01,0.017776483557038397
264_2015-10-01,0.016676246185691954
265_2015-10-01,0.015694984162270463
266_2015-10-01,0.0160187264690161
267_2015-10-01,0.014668378926762985
268_2015-10-01,0.0302564185235185
269_2015-10-01,0.02808529160281277
270_2015-10-01,0.02679999502377911
271_2015-10-01,0.02650436816177503
272_2015-10-01,0.025757843102119635
273_2015-10-01,0.024824088007748456
274_2015-10-01,0.023445349726054488
275_2015-10-01,0.024630106404540594
276_2015-10-01,0.024742315938163464
277_2015-10-01,0.02244421510232627
278_2015-10-01,0.023058112564587674
279_2015-10-01,0.022301864945483453
280_2015-10-01,0.021717408676252173
281_2015-10-01,0.020343835896140097
282_2015-10-01,0.02115827831587285
283_2015-10-01,0.02130999372797058
284_2015-10-01,0.019976080090439913
285_2015-10-01,0.016813867374904007
286_2015-10-01,0.0187761596354533
287_2015-10-01,0.018623740089240844
288_2015-10-01,0.020211688405836377
289_2015-10-01,0.022125330969346116
290_2015-10-01,0.018183398312877845
291_2015-10-01,0.017357898467035227
292_2015-10-01,0.015845921710381267
293_2015-10-01,0.014756546564571142
294_2015-10-01,0.015465834729513817
295_2015-10-01,0.013972750974371635
296_2015-10-01,0.03006879790132308
297_2015-10-01,0.02877628301685306
298_2015-10-01,0.027105159684974442
299_2015-10-01,0.025909899521487118
300_2015-10-01,0.024815265446883616
301_2015-10-01,0.024136708997806754
302_2015-10-01,0.023645218868075944
303_2015-10-01,0.023494859112580337
304_2015-10-01,0.023153317443290182
305_2015-10-01,0.022439817483811603
306_2015-10-01,0.021560704969491543
307_2015-10-01,0.021091128754498603
308_2015-10-01,0.020768914755164077
309_2015-10-01,0.020485148756430774
310_2015-10-01,0.018714738951030048
311_2015-10-01,0.01997850759876183
312_2015-10-01,0.019321397830589587
313_2015-10-01,0.019021470034146462
314_2015-10-01,0.019277517867981625
315_2015-10-01,0.018358813602394677
316_2015-10-01,0.018530903666501848
317_2015-10-01,0.01651246866992729
318_2015-10-01,0.015811117892234605
319_2015-10-01,0.016431388641582757
320_2015-10-01,0.016733940290269797
321_2015-10-01,0.017190559569202526
322_2015-10-01,0.014584716035523113
323_2015-10-01,0.029170016114487482
324_2015-10-01,0.02980978431849321
325_2015-10-01,0.02783348412306732
326_2015-10-01,0.025310066364208253
327_2015-10-01,0.024495059741712726
328_2015-10-01,0.023930827457486276
329_2015-10-01,0.023196161906021497
330_2015-10-01,0.022656279904578684
331_2015-10-01,0.022098313870852065
332_2015-10-01,0.02040996946591922
333_2015-10-01,0.020224881103431645
334_2015-10-01,0.019549969377477744
335_2015-10-01,0.020040033858148426
336_2015-10-01,0.019427401971986086
337_2015-10-01,0.019981167366713834
338_2015-10-01,0.018500757056256534
339_2015-10-01,0.02040926895262505
340_2015-10-01,0.020582132580073145
341_2015-10-01,0.018694994736676115
342_2015-10-01,0.02220576425473629
343_2015-10-01,0.01649805897728309
344_2015-10-01,0.010882665439063579
345_2015-10-01,0.015375458937092296
346_2015-10-01,0.01687147920652937
347_2015-10-01,0.01863658478611204
348_2015-10-01,0.015465057180607701
349_2015-10-01,0.03008202530578101
350_2015-10-01,0.028017562249202932
351_2015-10-01,0.02564055638952884
352_2015-10-01,0.024301730991919117
353_2015-10-01,0.022991028620667056
354_2015-10-01,0.02304670373648996
355_2015-10-01,0.02142235432353727
356_2015-10-01,0.021376030782355733
357_2015-10-01,0.02071888270482427
358_2015-10-01,0.020309445655029255
359_2015-10-01,0.020086495668848924
360_2015-10-01,0.0195905960816965
361_2015-10-01,0.019037909748807168
362_2015-10-01,0.018557828418518794
363_2015-10-01,0.018463516630375466
364_2015-10-01,0.01698728963267398
365_2015-10-01,0.01688832304431742
366_2015-10-01,0.0171500907813322
367_2015-10-01,0.018297899573733664
368_2015-10-01,0.016705655175259786
369_2015-10-01,0.015916111896755854
370_2015-10-01,0.01582008247543832
371_2015-10-01,0.015198549455598617
372_2015-10-01,0.015447181594939964
373_2015-10-01,0.014901594055959776
374_2015-10-01,0.012818165196454102
375_2015-10-01,0.025078976497717703
376_2015-10-01,0.023432973604658538
377_2015-10-01,0.021983681598493947
378_2015-10-01,0.021559156615248362
379_2015-10-01,0.021062448709961788
380_2015-10-01,0.016767579168721597
381_2015-10-01,0.02072257097204195
382_2015-10-01,0.019642642692248996
383_2015-10-01,0.019933675405958938
384_2015-10-01,0.019222375542555035
385_2015-10-01,0.018584481194906834
386_2015-10-01,0.017967455736932772
387_2015-10-01,0.018511345705822954
388_2015-10-01,0.01737401565077834
389_2015-10-01,0.016115425618252376
390_2015-10-01,0.011605100356091445
391_2015-10-01,0.016328216143426624
392_2015-10-01,0.015932809919903243
393_2015-10-01,0.016215456983162034
394_2015-10-01,0.014428921367356549
395_2015-10-01,0.01604985219027423
396_2015-10-01,0.016139742859773487
397_2015-10-01,0.011795950801946991
398_2015-10-01,0.021788399803946625
399_2015-10-01,0.02141007271509074
400_2015-10-01,0.020979343346332717
401_2015-10-01,0.020759765091360058
402_2015-10-01,0.020492457959919094
403_2015-10-01,0.020435457691543306
404_2015-10-01,0.019233532202292167
405_2015-10-01,0.018267389367332305
406_2015-10-01,0.01874086952555791
407_2015-10-01,0.01838776077576411
408_2015-10-01,0.017395018224378382
409_2015-10-01,0.017536341352698014
410_2015-10-01,0.016126261156299483
411_2015-10-01,0.016949786621200953
412_2015-10-01,0.013989806810794207
413_2015-10-01,0.015973187679919745
414_2015-10-01,0.014875096991940302
415_2015-10-01,0.014254538763692311
416_2015-10-01,0.013817506470214829
417_2015-10-01,0.017052992564265665
418_2015-10-01,0.013992141391441771
419_2015-10-01,0.011932205577965743
420_2015-10-01,0.021845929247456937
421_2015-10-01,0.02078393364248627
422_2015-10-01,0.02076412109741782
423_2015-10-01,0.020574749247945202
424_2015-10-01,0.020250212045358942
425_2015-10-01,0.019031442462757647
426_2015-10-01,0.019230875627414365
427_2015-10-01,0.01812832108514513
428_2015-10-01,0.017856951390179947
429_2015-10-01,0.017718878069078563
430_2015-10-01,0.016789400603260132
431_2015-10-01,0.014816979859687645
432_2015-10-01,0.015348513479068538
433_2015-10-01,0.014856637547952922
434_2015-10-01,0.014535064295599604
435_2015-10-01,0.013851098518261547
436_2015-10-01,0.012415948256605833
437_2015-10-01,0.013694691913123589
438_2015-10-01,0.013633702506959947
439_2015-10-01,0.014284343016099006
440_2015-10-01,0.022303685023367145
441_2015-10-01,0.02131594642747968
442_2015-10-01,0.022126455008681864
443_2015-10-01,0.02119728059800314
444_2015-10-01,0.020330498399099034
445_2015-10-01,0.018034780003236002
446_2015-10-01,0.018379186494491807
447_2015-10-01,0.01756237764789402
448_2015-10-01,0.016059200457478502
449_2015-10-01,0.015950345301221934
450_2015-10-01,0.015368249629172744
451_2015-10-01,0.015123370903194894
452_2015-10-01,0.014448551372585754
453_2015-10-01,0.013690402063863804
454_2015-10-01,0.013949352080149174
455_2015-10-01,0.013661014330683757
456_2015-10-01,0.017147633338831084
457_2015-10-01,0.016285935830489047
458_2015-10-01,0.017190946593914624
459_2015-10-01,0.012121871610557857
460_2015-10-01,0.02140956940684756
461_2015-10-01,0.020563359181350806
462_2015-10-01,0.0202886804803031
463_2015-10-01,0.020021334446854028
464_2015-10-01,0.019798358580043092
465_2015-10-01,0.01843159193526247
466_2015-10-01,0.01754485666143158
467_2015-10-01,0.01651072643733211
468_2015-10-01,0.016152438553778063
469_2015-10-01,0.016143100210944616
470_2015-10-01,0.013570097428185289
471_2015-10-01,0.009772941233587623
472_2015-10-01,0.01380996048431326
473_2015-10-01,0.013238280587615347
474_2015-10-01,0.015319785933446555
475_2015-10-01,0.02862148426245898
476_2015-10-01,0.024694066436715817
477_2015-10-01,0.013544195700561631
478_2015-10-01,0.013435678323356712
479_2015-10-01,0.020822051704849104
480_2015-10-01,0.020222683159902118
481_2015-10-01,0.019227858814110696
482_2015-10-01,0.018834948567779647
483_2015-10-01,0.017114285650470185
484_2015-10-01,0.017377762899495795
485_2015-10-01,0.01622377551985648
486_2015-10-01,0.015101124323676256
487_2015-10-01,0.01525465648759641
488_2015-10-01,0.014556102575038431
489_2015-10-01,0.014557406666782829
490_2015-10-01,0.014325093864306335
491_2015-10-01,0.012528226769952334
492_2015-10-01,0.012974712638640511
493_2015-10-01,0.013353791829482865
494_2015-10-01,0.015873102707540943
495_2015-10-01,0.011190517609542117
496_2015-10-01,0.0111119465514189
497_2015-10-01,0.019286063357698266
498_2015-10-01,0.018647968821834046
499_2015-10-01,0.01723277636988796
500_2015-10-01,0.01682959936262257
501_2015-10-01,0.016157702177685043
502_2015-10-01,0.015695941881818644
503_2015-10-01,0.015391448747752017
504_2015-10-01,0.014573363691657019
505_2015-10-01,0.013719268581909944
506_2015-10-01,0.012759315989896748
507_2015-10-01,0.012187786907140345
508_2015-10-01,0.011731270505559489
509_2015-10-01,0.01095756107954479
510_2015-10-01,0.011170658047507715
511_2015-10-01,0.011324584752685255
512_2015-10-01,0.015244755251640756
513_2015-10-01,0.015013546289867837
514_2015-10-01,0.013782195421723733
515_2015-10-01,0.013968548640453424
516_2015-10-01,0.013893615709599797
517_2015-10-01,0.013596031618189456
518_2015-10-01,0.012992034146433701
519_2015-10-01,0.012281911029138708
520_2015-10-01,0.012342211040933544
521_2015-10-01,0.01118601703874605
522_2015-10-01,0.011145737780626835
523_2015-10-01,0.015755653868079415
524_2015-10-01,0.01516248063624526
525_2015-10-01,0.014468777190628144
526_2015-10-01,0.01444872028261071
527_2015-10-01,0.013924028899358436
528_2015-10-01,0.012976339334687743
529_2015-10-01,0.013156507320483627
530_2015-10-01,0.012379203196070252
531_2015-10-01,0.01044097768254698
532_2015-10-01,0.013848430042533198
0_2015-11-01,0.003999870715697714
1_2015-11-01,0.009850675804530555
2_2015-11-01,0.00978009525324598
3_2015-11-01,0.01507312945940816
4_2015-11-01,0.014249644673990368
5_2015-11-01,0.00867949655836321
6_2015-11-01,0.018111441603633857
7_2015-11-01,0.026075853811430582
8_2015-11-01,0.015094288884701301
9_2015-11-01,0.009357958594603233
10_2015-11-01,0.008245405513661729
11_2015-11-01,0.005692743039393886
12_2015-11-01,0.002887431327295461
13_2015-11-01,0.003052162956727259
14_2015-11-01,0.005302532080054555
15_2015-11-01,0.025512695600932483
16_2015-11-01,0.034040405672792276
17_2015-11-01,0.02459072254296844
18_2015-11-01,0.008314313492603342
19_2015-11-01,0.022443391918620558
20_2015-11-01,0.0099361574118194
21_2015-11-01,0.006913168870127835
22_2015-11-01,0.00459765106796549
23_2015-11-01,0.003602914043905848
24_2015-11-01,0.003651818920426028
25_2015-11-01,0.002760451629853767
26_2015-11-01,0.00256874339089703
27_2015-11-01,0.004199040800346205
28_2015-11-01,0.017660469461135107
29_2015-11-01,0.03080979085861656
30_2015-11-01,0.02510609270309817
31_2015-11-01,0.017128307714204295
32_2015-11-01,0.007715047542550384
33_2015-11-01,0.0025527399770229418
34_2015-11-01,0.002237037048809303
35_2015-11-01,0.008882280663701921
36_2015-11-01,0.0035473222838305826
37_2015-11-01,0.010939033186935143
38_2015-11-01,0.005515001865784018
39_2015-11-01,0.0026154331772523486
40_2015-11-01,0.0019451683507107805
41_2015-11-01,0.0005684504364279743
42_2015-11-01,0.0017843444603974669
43_2015-11-01,0.0008368002344518455
44_2015-11-01,0.0
45_2015-11-01,0.020782476810593746
46_2015-11-01,0.023061878659233054
47_2015-11-01,0.040224572820778064
48_2015-11-01,0.04045024342802644
49_2015-11-01,0.022013860877746354
50_2015-11-01,0.0028145132389009748
51_2015-11-01,0.006846324818777932
52_2015-11-01,0.005888638883298025
53_2015-11-01,0.013522968821244855
54_2015-11-01,0.006898291062110826
55_2015-11-01,0.004499858050231608
56_2015-11-01,0.003000673300383552
57_2015-11-01,0.0027455232113060505
58_2015-11-01,0.00036131601553021815
59_2015-11-01,0.00024632620250286154
60_2015-11-01,0.0012133577606846559
61_2015-11-01,0.002920397544763675
62_2015-11-01,0.0
63_2015-11-01,0.004754980128957597
64_2015-11-01,0.005730176263672114
65_2015-11-01,0.01116467321625207
66_2015-11-01,0.012003702877885299
67_2015-11-01,0.008957839947045694
68_2015-11-01,0.02002333797221514
69_2015-11-01,0.03442100590424277
70_2015-11-01,0.018590387844345628
71_2015-11-01,0.004962122786608758
72_2015-11-01,0.0037878188676145775
73_2015-11-01,0.004751530534697042
74_2015-11-01,0.003620943933190837
75_2015-11-01,0.006183666724948562
76_2015-11-01,0.0064186093491354086
77_2015-11-01,0.0034754408147368715
78_2015-11-01,0.0035456675874295084
79_2015-11-01,0.005863676287986371
80_2015-11-01,0.005010935115313539
81_2015-11-01,0.0
82_2015-11-01,0.00018046956124952857
83_2015-11-01,0.004182957233529976
84_2015-11-01,0.0072611904776322626
85_2015-11-01,0.006173745092546253
86_2015-11-01,0.006202498568019932
87_2015-11-01,0.005812995677659329
88_2015-11-01,0.005780285070105241
89_2015-11-01,0.006559367264788462
90_2015-11-01,0.010634653764104563
91_2015-11-01,0.0105537610306008
92_2015-11-01,0.009954997956909234
93_2015-11-01,0.016448226198924353
94_2015-11-01,0.012154224274068903
95_2015-11-01,0.004219192126322508
96_2015-11-01,0.011613812549077058
97_2015-11-01,0.008657390804542829
98_2015-11-01,0.01103121735768303
99_2015-11-01,0.003318971346773291
100_2015-11-01,0.007739930360066051
101_2015-11-01,0.022079042457006395
102_2015-11-01,0.01012524608731647
103_2015-11-01,0.0
104_2015-11-01,0.0
105_2015-11-01,0.00545384204990196
106_2015-11-01,0.009650684622802127
107_2015-11-01,0.00812381116398488
108_2015-11-01,0.007645041989268594
109_2015-11-01,0.006474779830247074
110_2015-11-01,0.005719423213266465
111_2015-11-01,0.005386645542192902
112_2015-11-01,0.005069699093894929
113_2015-11-01,0.006163255307839342
114_2015-11-01,0.005734446571107431
115_2015-11-01,0.007855507541798484
116_2015-11-01,0.020494457012944417
117_2015-11-01,0.015045500957229887
118_2015-11-01,0.004210905273514306
119_2015-11-01,0.006326304197827691
120_2015-11-01,0.004275268060476126
121_2015-11-01,0.0044115242118127704
122_2015-11-01,0.004027127738248502
123_2015-11-01,0.002837315281311181
124_2015-11-01,0.0020883777237471236
125_2015-11-01,0.0015207731578143757
126_2015-11-01,0.006590767814119597
127_2015-11-01,0.0026740890417073
128_2015-11-01,0.012503023367563417
129_2015-11-01,0.010555896696737501
130_2015-11-01,0.00410753554220193
131_2015-11-01,0.00873383302793637
132_2015-11-01,0.00673166049658303
133_2015-11-01,0.006294739814889745
134_2015-11-01,0.005323045624595372
135_2015-11-01,0.0049480583272777205
136_2015-11-01,0.005479609291895128
137_2015-11-01,0.005253154509082954
138_2015-11-01,0.00689099792381276
139_2015-11-01,0.008963010651711234
140_2015-11-01,0.005266733643976585
141_2015-11-01,0.0055104469465498285
142_2015-11-01,0.006238813682864648
143_2015-11-01,0.003354033301161208
144_2015-11-01,0.003205370321885845
145_2015-11-01,0.0
146_2015-11-01,0.0036534045783007587
147_2015-11-01,0.0033765617611897624
148_2015-11-01,0.007261348457457786
149_2015-11-01,0.0033358485983129536
150_2015-11-01,0.0013993357175769196
151_2015-11-01,0.0013564730820745646
152_2015-11-01,0.0026040512986304915
153_2015-11-01,0.012179875583161704
154_2015-11-01,0.010579269982857844
155_2015-11-01,0.00924980729813441
156_2015-11-01,0.00813100327586491
157_2015-11-01,0.009119917261388283
158_2015-11-01,0.009515298888733084
159_2015-11-01,0.009821608963958882
160_2015-11-01,0.008361159148349317
161_2015-11-01,0.008177451687104676
162_2015-11-01,0.006575047614280892
163_2015-11-01,0.006413777366876627
164_2015-11-01,0.006836641038280822
165_2015-11-01,0.005232778300829468
166_2015-11-01,0.007663116906751227
167_2015-11-01,0.008341071894737156
