ID,burn_area
64_2016-06-01,0.0
65_2016-06-01,0.003281553045286833
66_2016-06-01,0.004974484897148527
67_2016-06-01,0.002410682337410328
68_2016-06-01,0.018434596207278543
69_2016-06-01,0.03545160516339299
70_2016-06-01,0.019790255890692436
71_2016-06-01,0.006595497722905099
72_2016-06-01,0.00620538622094303
73_2016-06-01,0.006225431822916076
74_2016-06-01,0.00923604477814815
75_2016-06-01,0.009648123139042918
76_2016-06-01,0.009181205162226426
77_2016-06-01,0.0021560471463825236
78_2016-06-01,0.0
79_2016-06-01,0.004019443309849305
80_2016-06-01,0.0003202146578348865
81_2016-06-01,0.0
82_2016-06-01,0.0
83_2016-06-01,0.0
84_2016-06-01,0.0
85_2016-06-01,0.0
86_2016-06-01,0.0
87_2016-06-01,0.0
88_2016-06-01,0.0011401745913447881
89_2016-06-01,0.0015160876264595415
90_2016-06-01,0.007831389154370923
91_2016-06-01,0.011623924410161265
92_2016-06-01,0.010678242764148358
93_2016-06-01,0.01868789648972015
94_2016-06-01,0.014643615602906638
95_2016-06-01,0.0059487028189139386
96_2016-06-01,0.012844006456361872
97_2016-06-01,0.010464575642820627
98_2016-06-01,0.009645081722966693
99_2016-06-01,0.0018488044597363262
100_2016-06-01,0.007494708956308391
101_2016-06-01,0.01926849776477641
102_2016-06-01,0.007281357113371401
103_2016-06-01,0.0
104_2016-06-01,0.0
105_2016-06-01,0.0
106_2016-06-01,0.0
107_2016-06-01,0.0027167812724682334
108_2016-06-01,0.0006719487785137642
109_2016-06-01,0.0
110_2016-06-01,0.0
111_2016-06-01,0.00043206024916202235
112_2016-06-01,0.0010227366123039244
113_2016-06-01,0.002488031158162542
114_2016-06-01,0.005406841737227499
115_2016-06-01,0.008166231717665349
116_2016-06-01,0.02224094283183984
117_2016-06-01,0.01757767006206453
118_2016-06-01,0.00617317835447362
119_2016-06-01,0.0074432917639887675
120_2016-06-01,0.005668225150799786
121_2016-06-01,0.003148412413896396
122_2016-06-01,0.004245265589654155
123_2016-06-01,0.002143498519764083
124_2016-06-01,4.523378068714556e-06
125_2016-06-01,0.0
126_2016-06-01,0.004863187652501113
127_2016-06-01,0.0
128_2016-06-01,0.002273842546559393
129_2016-06-01,0.0008100778998248338
130_2016-06-01,0.0
131_2016-06-01,4.22658473963472e-05
132_2016-06-01,0.0016846137721552856
133_2016-06-01,0.0009798954336242803
134_2016-06-01,0.0
135_2016-06-01,0.0
136_2016-06-01,0.0
137_2016-06-01,0.0014717280654002064
138_2016-06-01,0.0031672917450862106
139_2016-06-01,0.00448063627365414
140_2016-06-01,0.004376943971663933
141_2016-06-01,0.004899738340248848
142_2016-06-01,0.007764611578154194
143_2016-06-01,0.005974750939569645
144_2016-06-01,0.005123215483900586
145_2016-06-01,0.0
146_2016-06-01,0.00617073654452311
147_2016-06-01,0.004969038976676548
148_2016-06-01,0.009229112376680932
149_2016-06-01,0.005940414813966014
150_2016-06-01,0.0007642718080902704
151_2016-06-01,0.0
152_2016-06-01,0.006458852056071985
153_2016-06-01,0.0029586645951980885
154_2016-06-01,0.0022940373720561034
155_2016-06-01,0.0015046514759229981
156_2016-06-01,0.0003595560596789966
157_2016-06-01,0.0
158_2016-06-01,0.0
159_2016-06-01,0.0
160_2016-06-01,0.0
161_2016-06-01,0.000989009022090868
162_2016-06-01,0.0017260610411251494
163_2016-06-01,0.0011338496601406602
164_2016-06-01,0.0005521689045005062
165_2016-06-01,0.00310474928325751
166_2016-06-01,0.003443829783908059
167_2016-06-01,0.006068602961144068
168_2016-06-01,0.0009534634540475252
169_2016-06-01,0.0023362311648474562
170_2016-06-01,0.0031214024168402
171_2016-06-01,0.0042464637467817465
172_2016-06-01,0.005578835606813957
173_2016-06-01,0.004926530088503851
174_2016-06-01,0.0050298237519242
175_2016-06-01,0.006195982232864397
176_2016-06-01,0.00834198479686697
177_2016-06-01,0.007519492897324351
178_2016-06-01,0.008860590860536114
179_2016-06-01,0.007183706796405892
180_2016-06-01,0.002658333147684211
181_2016-06-01,0.003181122630549555
182_2016-06-01,0.0066507636212257745
183_2016-06-01,0.002148148473664022
184_2016-06-01,0.0011205897564509747
185_2016-06-01,0.0
186_2016-06-01,0.0
187_2016-06-01,0.0
188_2016-06-01,0.0011041746563987247
189_2016-06-01,0.0012726467096449978
190_2016-06-01,0.001764782955926126
191_2016-06-01,0.0023896555637559352
192_2016-06-01,0.002346610614818473
193_2016-06-01,0.0018394560863058702
194_2016-06-01,0.0026909872534275937
195_2016-06-01,0.003974885337576874
196_2016-06-01,0.005773460089136804
197_2016-06-01,0.003575222460561302
198_2016-06-01,0.002624800793393686
199_2016-06-01,0.002965606615635323
200_2016-06-01,0.0028980260270350354
201_2016-06-01,0.0024558172274055934
202_2016-06-01,0.0027347930186206407
203_2016-06-01,0.003337047217923165
204_2016-06-01,0.0059147585413645565
205_2016-06-01,0.01229184877538876
206_2016-06-01,0.006434946800715215
207_2016-06-01,0.00706036767516211
208_2016-06-01,0.006370615229933908
209_2016-06-01,0.006851557318475655
210_2016-06-01,0.008711216879358918
211_2016-06-01,0.010051406566670947
212_2016-06-01,0.0
213_2016-06-01,0.0011961709612996856
214_2016-06-01,0.0007751803794787127
215_2016-06-01,0.00021353210114702197
216_2016-06-01,0.00100968009990696
217_2016-06-01,0.0015132121848606093
218_2016-06-01,0.0020880724582293033
219_2016-06-01,0.001246382798263921
220_2016-06-01,0.0018037219472015597
221_2016-06-01,0.002116052674768703
222_2016-06-01,0.0024720906638026185
223_2016-06-01,0.0026963391762551553
224_2016-06-01,0.003146373305701288
225_2016-06-01,0.0036678675450056188
226_2016-06-01,0.0038489269947375834
227_2016-06-01,0.0022820281179783304
228_2016-06-01,0.002590632731697658
229_2016-06-01,0.0028653928226333603
230_2016-06-01,0.0023692049104490354
231_2016-06-01,0.0028052347924292943
232_2016-06-01,0.00411868746128876
233_2016-06-01,0.005297183788660582
234_2016-06-01,0.004222441098953592
235_2016-06-01,0.003748712322432492
236_2016-06-01,0.003709419508206654
237_2016-06-01,0.002480646184731608
238_2016-06-01,0.004211433624811741
239_2016-06-01,0.0021714615005300475
240_2016-06-01,0.003383508699310518
241_2016-06-01,0.001759744887007475
242_2016-06-01,0.0016017433876726536
243_2016-06-01,0.0013089858717069656
244_2016-06-01,0.0017017969818634779
245_2016-06-01,0.0014262685920073143
246_2016-06-01,0.001663112186005013
247_2016-06-01,0.00044474943058724764
248_2016-06-01,0.0003308636108627465
249_2016-06-01,0.0007163744862039023
250_2016-06-01,0.0009082867910701967
251_2016-06-01,0.00117349213011584
252_2016-06-01,0.0021731342654952995
253_2016-06-01,0.0029580671725667404
254_2016-06-01,0.002706924947601389
255_2016-06-01,0.003211595427879922
256_2016-06-01,0.002810949597544606
257_2016-06-01,0.0026262785726662314
258_2016-06-01,0.002464307766860012
259_2016-06-01,0.0031302512502037836
260_2016-06-01,0.004515088818883441
261_2016-06-01,0.007532425124939214
262_2016-06-01,0.005632755895890562
263_2016-06-01,0.003409873925364827
264_2016-06-01,0.00047837245451797655
265_2016-06-01,0.0
266_2016-06-01,6.587419261742077e-05
267_2016-06-01,0.0
268_2016-06-01,0.003780936059438377
269_2016-06-01,0.0022547897367362728
270_2016-06-01,0.0023960720097675643
271_2016-06-01,0.0027386698704941065
272_2016-06-01,0.0018922668843266415
273_2016-06-01,0.0006154344820239865
274_2016-06-01,3.860376202485458e-06
275_2016-06-01,0.00018123103688355569
276_2016-06-01,0.0010937648692030504
277_2016-06-01,0.0019457251913945293
278_2016-06-01,0.0023509078202616322
279_2016-06-01,0.00343060487720156
280_2016-06-01,0.003017843102797922
281_2016-06-01,0.003123535831984563
282_2016-06-01,0.003099967891635651
283_2016-06-01,0.003249707144242475
284_2016-06-01,0.0026557016021552873
285_2016-06-01,0.0021620961402337505
286_2016-06-01,0.003705048743900199
287_2016-06-01,0.004338625798082409
288_2016-06-01,0.0070473248024503655
289_2016-06-01,0.007850009660959948
290_2016-06-01,0.0018442833291876203
291_2016-06-01,0.0
292_2016-06-01,0.0
293_2016-06-01,0.0
294_2016-06-01,0.0
295_2016-06-01,0.004054975356823242
296_2016-06-01,0.0031799850010894564
297_2016-06-01,0.0027816246848678342
298_2016-06-01,0.00196962265475659
299_2016-06-01,0.0013437726356434546
300_2016-06-01,0.0009235723918252538
301_2016-06-01,0.0005835294134441688
302_2016-06-01,7.844633075905147e-05
303_2016-06-01,0.0016849250390622052
304_2016-06-01,0.0019723472916104764
305_2016-06-01,0.0024720012158423142
306_2016-06-01,0.0030359570727196833
307_2016-06-01,0.002719841558412154
308_2016-06-01,0.0027078578833988984
309_2016-06-01,0.0035978467003655416
310_2016-06-01,0.003721266275092462
311_2016-06-01,0.004742382498853513
312_2016-06-01,0.005270716412541862
313_2016-06-01,0.005204406777749412
314_2016-06-01,0.005636332574193898
315_2016-06-01,0.005078860972867699
316_2016-06-01,0.0037402428384524897
317_2016-06-01,0.0
318_2016-06-01,0.0
319_2016-06-01,0.0
320_2016-06-01,0.0
321_2016-06-01,0.0
322_2016-06-01,0.004891078818948843
323_2016-06-01,0.0012194981450617832
324_2016-06-01,0.0010978861758443662
325_2016-06-01,0.0011816500904850754
326_2016-06-01,0.001380108314221487
327_2016-06-01,0.0011076245337671917
328_2016-06-01,0.0012858213873861556
329_2016-06-01,0.00203728709319171
330_2016-06-01,0.0020910554534045896
331_2016-06-01,0.0032698232594526363
332_2016-06-01,0.00283634498626055
333_2016-06-01,0.003982981916803132
334_2016-06-01,0.003319700455965734
335_2016-06-01,0.004470547888167334
336_2016-06-01,0.004181684883664509
337_2016-06-01,0.003659867862567629
338_2016-06-01,0.002156382951985142
339_2016-06-01,0.00425245390266501
340_2016-06-01,0.004425433222542869
341_2016-06-01,0.004499043824205945
342_2016-06-01,0.006104409914310799
343_2016-06-01,0.0
344_2016-06-01,0.0
345_2016-06-01,0.0
346_2016-06-01,0.0
347_2016-06-01,0.0
348_2016-06-01,0.0035232417671460514
349_2016-06-01,0.0013907690389064146
350_2016-06-01,0.0012499310019347398
351_2016-06-01,0.0009213715429166915
352_2016-06-01,0.0012002607325830722
353_2016-06-01,0.0011317896473909562
354_2016-06-01,0.0017914239748878236
355_2016-06-01,0.002553107335640325
356_2016-06-01,0.002713924389738819
357_2016-06-01,0.003857497422715701
358_2016-06-01,0.00427411198692039
359_2016-06-01,0.0045627707162461525
360_2016-06-01,0.0040842131172555834
361_2016-06-01,0.001783207132812159
362_2016-06-01,4.7034084348992686e-05
363_2016-06-01,0.0
364_2016-06-01,0.0
365_2016-06-01,0.00032489238626969355
366_2016-06-01,0.001186505752964787
367_2016-06-01,0.0032170023497073968
368_2016-06-01,0.0
369_2016-06-01,0.0
370_2016-06-01,0.0
371_2016-06-01,0.0
372_2016-06-01,0.0
373_2016-06-01,0.004234473141673625
374_2016-06-01,0.0
375_2016-06-01,0.0008359434159149262
376_2016-06-01,0.001631561079504941
377_2016-06-01,0.001759048298475209
378_2016-06-01,0.0028482566323686266
379_2016-06-01,0.0032235864495400255
380_2016-06-01,0.0
381_2016-06-01,0.004454466784397282
382_2016-06-01,0.003334444906255476
383_2016-06-01,0.002298177327666559
384_2016-06-01,0.0020677356473584874
385_2016-06-01,0.0006884798163614599
386_2016-06-01,0.0
387_2016-06-01,0.0
388_2016-06-01,0.0
389_2016-06-01,0.0
390_2016-06-01,0.0
391_2016-06-01,0.0
392_2016-06-01,0.0
393_2016-06-01,0.0
394_2016-06-01,0.0
395_2016-06-01,0.0
396_2016-06-01,0.0
397_2016-06-01,0.0
398_2016-06-01,0.0027596820189584974
399_2016-06-01,0.003518413764722235
400_2016-06-01,0.004287931430430389
401_2016-06-01,0.0044812977568613145
402_2016-06-01,0.003920756759640404
403_2016-06-01,0.0030147306430025854
404_2016-06-01,0.00021222388308854423
405_2016-06-01,0.00016424190001538067
406_2016-06-01,0.000716070891751467
407_2016-06-01,0.0
408_2016-06-01,0.0
409_2016-06-01,0.0
410_2016-06-01,0.0
411_2016-06-01,0.0
412_2016-06-01,0.0
413_2016-06-01,0.0
414_2016-06-01,0.0
415_2016-06-01,0.0
416_2016-06-01,0.0
417_2016-06-01,0.0
418_2016-06-01,0.0
419_2016-06-01,0.0
420_2016-06-01,0.003046410793003742
421_2016-06-01,0.0034678711988192328
422_2016-06-01,0.0028419564880332367
423_2016-06-01,0.002239212231412876
424_2016-06-01,0.0022773387070407804
425_2016-06-01,0.0006094095467420318
426_2016-06-01,0.0
427_2016-06-01,0.0
428_2016-06-01,0.0
429_2016-06-01,0.0
430_2016-06-01,0.0
431_2016-06-01,0.0
432_2016-06-01,0.0
433_2016-06-01,0.0
434_2016-06-01,0.0
435_2016-06-01,0.0
436_2016-06-01,0.0
437_2016-06-01,0.0
438_2016-06-01,0.0
439_2016-06-01,0.0
440_2016-06-01,0.000535869333536337
441_2016-06-01,0.0008266051462020151
442_2016-06-01,0.00010575140305526046
443_2016-06-01,0.0
444_2016-06-01,0.0
445_2016-06-01,0.0
446_2016-06-01,0.0
447_2016-06-01,0.0
448_2016-06-01,0.0
449_2016-06-01,0.0
450_2016-06-01,0.0
451_2016-06-01,0.0
452_2016-06-01,0.0
453_2016-06-01,0.0
454_2016-06-01,0.0
455_2016-06-01,0.0
456_2016-06-01,0.0
457_2016-06-01,0.0
458_2016-06-01,0.0
459_2016-06-01,0.0
460_2016-06-01,0.0
461_2016-06-01,0.0
462_2016-06-01,0.0
463_2016-06-01,0.0
464_2016-06-01,0.0
465_2016-06-01,0.0
466_2016-06-01,0.0
467_2016-06-01,0.0
468_2016-06-01,0.0
469_2016-06-01,0.0
470_2016-06-01,0.0
471_2016-06-01,0.0
472_2016-06-01,0.0
473_2016-06-01,0.0
474_2016-06-01,0.0
475_2016-06-01,0.006481108254082558
476_2016-06-01,0.0024976821895693942
477_2016-06-01,0.0
478_2016-06-01,0.0
479_2016-06-01,0.0
480_2016-06-01,0.0
481_2016-06-01,0.0
482_2016-06-01,0.0
483_2016-06-01,0.0
484_2016-06-01,0.0
485_2016-06-01,0.0
486_2016-06-01,0.0
487_2016-06-01,0.0
488_2016-06-01,0.0
489_2016-06-01,0.0
490_2016-06-01,0.0
491_2016-06-01,0.0
492_2016-06-01,0.0
493_2016-06-01,0.0
494_2016-06-01,0.0
495_2016-06-01,0.0
496_2016-06-01,0.0
497_2016-06-01,0.0
498_2016-06-01,0.0
499_2016-06-01,0.0
500_2016-06-01,0.0
501_2016-06-01,0.0
502_2016-06-01,0.0
503_2016-06-01,0.0
504_2016-06-01,0.0
505_2016-06-01,0.0
506_2016-06-01,0.0
507_2016-06-01,0.0
508_2016-06-01,0.0
509_2016-06-01,0.0
510_2016-06-01,0.0
511_2016-06-01,0.0
512_2016-06-01,0.0
513_2016-06-01,0.0
514_2016-06-01,0.0
515_2016-06-01,0.0
516_2016-06-01,0.0
517_2016-06-01,0.0
518_2016-06-01,0.0
519_2016-06-01,0.0
520_2016-06-01,0.0
521_2016-06-01,0.0
522_2016-06-01,0.0
523_2016-06-01,0.0
524_2016-06-01,0.0
525_2016-06-01,0.0
526_2016-06-01,0.0
527_2016-06-01,0.0
528_2016-06-01,0.0
529_2016-06-01,0.0
530_2016-06-01,0.0
531_2016-06-01,0.0
532_2016-06-01,0.0
0_2016-07-01,0.0
1_2016-07-01,0.0011543313228852678
2_2016-07-01,0.0016994089042265672
3_2016-07-01,0.011878272547965814
4_2016-07-01,0.005254371155000319
5_2016-07-01,0.003597367632708251
6_2016-07-01,0.01289433335886396
7_2016-07-01,0.01983852840500046
8_2016-07-01,0.010016503605481692
9_2016-07-01,0.003339109745103685
10_2016-07-01,0.0009820561517072885
11_2016-07-01,0.0012338027841150073
12_2016-07-01,0.0006292872205909987
13_2016-07-01,0.0006553546212412159
14_2016-07-01,0.0031186096358070993
15_2016-07-01,0.021952142642282187
16_2016-07-01,0.035667148703664504
17_2016-07-01,0.028282678208834625
18_2016-07-01,0.012591320104912786
19_2016-07-01,0.018301568925347643
20_2016-07-01,0.011659334115109748
21_2016-07-01,0.005823076591517724
22_2016-07-01,0.003945832319011421
23_2016-07-01,0.001909473565204523
24_2016-07-01,0.003113204628296621
25_2016-07-01,0.002829759922216466
26_2016-07-01,0.0026900554658429825
27_2016-07-01,0.0021166414380356735
28_2016-07-01,0.017568512432717256
29_2016-07-01,0.03279143916981801
30_2016-07-01,0.03062255998343263
31_2016-07-01,0.025290731972524603
32_2016-07-01,0.012686264641193677
33_2016-07-01,0.00994178046053672
34_2016-07-01,0.008901776337760119
35_2016-07-01,0.022605984246106388
36_2016-07-01,0.014896689004599718
37_2016-07-01,0.02293421151394968
38_2016-07-01,0.009559709495833938
39_2016-07-01,0.0057163084018731995
40_2016-07-01,0.00516401210832327
41_2016-07-01,0.0025148355047714408
42_2016-07-01,0.0008676747811060285
43_2016-07-01,0.0
44_2016-07-01,0.0
45_2016-07-01,0.023796265791630494
46_2016-07-01,0.025087235024438954
47_2016-07-01,0.04562085895491253
48_2016-07-01,0.04905634368377914
49_2016-07-01,0.02985081483672999
50_2016-07-01,0.010442393335009216
51_2016-07-01,0.014889964087442847
52_2016-07-01,0.012915884746538878
53_2016-07-01,0.026009640531704323
54_2016-07-01,0.01590338553547145
55_2016-07-01,0.013499215869720686
56_2016-07-01,0.008413151399262167
57_2016-07-01,0.005109327270484548
58_2016-07-01,0.002311935793142866
59_2016-07-01,0.0009724277341010305
60_2016-07-01,0.0008418780505770182
61_2016-07-01,0.0016154782333853484
62_2016-07-01,0.0
63_2016-07-01,0.003420161804589327
64_2016-07-01,0.005645522314109495
65_2016-07-01,0.010959428744155387
66_2016-07-01,0.012577766103386161
67_2016-07-01,0.010138810257300027
68_2016-07-01,0.026494121472905214
69_2016-07-01,0.042818108052736725
70_2016-07-01,0.02738949923633052
71_2016-07-01,0.013812232030698132
72_2016-07-01,0.013022044533495349
73_2016-07-01,0.012662574346360332
74_2016-07-01,0.015452901097327429
75_2016-07-01,0.015169519812622406
76_2016-07-01,0.015286321791160372
77_2016-07-01,0.008661665156665136
78_2016-07-01,0.006162652632607891
79_2016-07-01,0.010633286584836556
80_2016-07-01,0.00685029188236792
81_2016-07-01,0.0031286720684899245
82_2016-07-01,0.0012238785042426288
83_2016-07-01,0.0018070975935473568
84_2016-07-01,0.006553387813652089
85_2016-07-01,0.006043220176017432
86_2016-07-01,0.0066316822098402076
87_2016-07-01,0.0074259906761136585
88_2016-07-01,0.008608757435646236
89_2016-07-01,0.00876021040879243
90_2016-07-01,0.014736405724267508
91_2016-07-01,0.019292816546404204
92_2016-07-01,0.01827278908723613
93_2016-07-01,0.026007957319429707
94_2016-07-01,0.02227763571597416
95_2016-07-01,0.013670899302154128
96_2016-07-01,0.02017666969397737
97_2016-07-01,0.017177025201514474
98_2016-07-01,0.01670938891656441
99_2016-07-01,0.009282328508910021
100_2016-07-01,0.014108183819762511
101_2016-07-01,0.02606079100047354
102_2016-07-01,0.01390450474448033
103_2016-07-01,0.0026519357575112285
104_2016-07-01,0.0005753577015686654
105_2016-07-01,0.0022188290130169116
106_2016-07-01,0.006599111241450625
107_2016-07-01,0.01066228085646613
108_2016-07-01,0.008605070175846254
109_2016-07-01,0.007003908121774281
110_2016-07-01,0.007315339938561443
111_2016-07-01,0.007877761166714792
112_2016-07-01,0.008893181711986334
113_2016-07-01,0.009919878889260367
114_2016-07-01,0.01272151900286133
115_2016-07-01,0.015832397795127788
116_2016-07-01,0.02979461334403798
117_2016-07-01,0.025100159687941503
118_2016-07-01,0.014024835375523681
119_2016-07-01,0.014954549333172897
120_2016-07-01,0.012512194032465156
121_2016-07-01,0.010310631869060751
122_2016-07-01,0.011787363887365385
123_2016-07-01,0.008961050924465815
124_2016-07-01,0.006958297073888566
125_2016-07-01,0.005600626448553251
126_2016-07-01,0.01116412404675931
127_2016-07-01,0.006353400544096626
128_2016-07-01,0.009091797158640865
129_2016-07-01,0.007491338436640162
130_2016-07-01,0.0
131_2016-07-01,0.00795510620430562
132_2016-07-01,0.009337827609860341
133_2016-07-01,0.00870886936739914
134_2016-07-01,0.007673008358002165
135_2016-07-01,0.008020336452555166
136_2016-07-01,0.007259590373895548
137_2016-07-01,0.0089947207957814
138_2016-07-01,0.01075211204387497
139_2016-07-01,0.012465110944201295
140_2016-07-01,0.01202974788400039
141_2016-07-01,0.012320014661614264
142_2016-07-01,0.015079864166861138
143_2016-07-01,0.012751819090791677
144_2016-07-01,0.012254744193937989
145_2016-07-01,0.006486041794139374
146_2016-07-01,0.01386746489781316
147_2016-07-01,0.01192465182204859
148_2016-07-01,0.01585371032153262
149_2016-07-01,0.012303727445003125
150_2016-07-01,0.007465376751556044
151_2016-07-01,0.006240719917808156
152_2016-07-01,0.012838985919440694
153_2016-07-01,0.009707648193521375
154_2016-07-01,0.009026196524661599
155_2016-07-01,0.008297745290381471
156_2016-07-01,0.00790902935852743
157_2016-07-01,0.005548643249046324
158_2016-07-01,0.0038999001699125545
159_2016-07-01,0.005985804082903317
160_2016-07-01,0.007011401852877483
161_2016-07-01,0.008673599334282165
162_2016-07-01,0.009186726039884985
163_2016-07-01,0.009191350009548847
164_2016-07-01,0.008464816739849649
165_2016-07-01,0.01082795115051989
166_2016-07-01,0.010895714344671532
167_2016-07-01,0.013526219236827584
168_2016-07-01,0.008793362133378044
169_2016-07-01,0.009924555816890149
170_2016-07-01,0.010383540733127944
171_2016-07-01,0.01145342074773072
172_2016-07-01,0.013077865301052104
173_2016-07-01,0.012270448712819619
174_2016-07-01,0.011926297478911836
175_2016-07-01,0.01324526186321873
176_2016-07-01,0.015708854918383794
177_2016-07-01,0.014314372660250721
178_2016-07-01,0.015141121097484181
179_2016-07-01,0.013369834559707673
