ID,burn_area
221_2016-01-01,0.0011670677722460544
222_2016-01-01,0.0034259111506809575
223_2016-01-01,0.0030300635573517814
224_2016-01-01,0.002581372818521806
225_2016-01-01,0.0031059031988776966
226_2016-01-01,0.004163861657933218
227_2016-01-01,0.0030891458914752883
228_2016-01-01,0.0023623618536206615
229_2016-01-01,0.0025138426002424405
230_2016-01-01,0.0020050918927484365
231_2016-01-01,0.0026166609636544026
232_2016-01-01,0.0031924809296712845
233_2016-01-01,0.003327321420268043
234_2016-01-01,0.0007904115437553233
235_2016-01-01,0.0004703880029774095
236_2016-01-01,0.0
237_2016-01-01,0.0019101640996152447
238_2016-01-01,0.0008947364780974246
239_2016-01-01,0.0001417793968259383
240_2016-01-01,0.0005612644896095696
241_2016-01-01,0.0036817501495609957
242_2016-01-01,0.0037149495585581315
243_2016-01-01,0.0038395888656891273
244_2016-01-01,0.004950685403930771
245_2016-01-01,0.004366747201805082
246_2016-01-01,0.004793482470837631
247_2016-01-01,0.004289422590397286
248_2016-01-01,0.002337062235235013
249_2016-01-01,0.004589199090913191
250_2016-01-01,0.0034799662630522303
251_2016-01-01,0.0026960501504475895
252_2016-01-01,0.003127401708762149
253_2016-01-01,0.003432476761801595
254_2016-01-01,0.0038179362074549565
255_2016-01-01,0.003936667145553805
256_2016-01-01,0.003875303954116223
257_2016-01-01,0.00298707116711889
258_2016-01-01,0.0029263499077963624
259_2016-01-01,0.0035860306401661176
260_2016-01-01,0.0011608007039713162
261_2016-01-01,0.003267050286419151
262_2016-01-01,0.0018090907104158626
263_2016-01-01,0.0005810502131488541
264_2016-01-01,0.0
265_2016-01-01,0.0
266_2016-01-01,0.0
267_2016-01-01,0.0
268_2016-01-01,0.006073540432218409
269_2016-01-01,0.005612033869869462
270_2016-01-01,0.004155119257198524
271_2016-01-01,0.006658680321144306
272_2016-01-01,0.005801793371947736
273_2016-01-01,0.00484089259948884
274_2016-01-01,0.00447276181488946
275_2016-01-01,0.005201509096450783
276_2016-01-01,0.005765106443213386
277_2016-01-01,0.003457613993014117
278_2016-01-01,0.00385890170446285
279_2016-01-01,0.0038214243935057028
280_2016-01-01,0.0032139122160151764
281_2016-01-01,0.002894590642387268
282_2016-01-01,0.002922004642423836
283_2016-01-01,0.002994656020831459
284_2016-01-01,0.002815344342116206
285_2016-01-01,0.0031231292590438884
286_2016-01-01,0.003196232499780697
287_2016-01-01,0.001313995045338366
288_2016-01-01,0.0031522568410659512
289_2016-01-01,0.006371596235191133
290_2016-01-01,0.0019125846941145134
291_2016-01-01,0.0
292_2016-01-01,0.0
293_2016-01-01,0.0
294_2016-01-01,0.0
295_2016-01-01,0.0
296_2016-01-01,0.006444729640231707
297_2016-01-01,0.006175156024949848
298_2016-01-01,0.004760060855906025
299_2016-01-01,0.0035079321478134803
300_2016-01-01,0.005147567904930513
301_2016-01-01,0.005332857402397837
302_2016-01-01,0.004726438371070417
303_2016-01-01,0.0052747979005921455
304_2016-01-01,0.005083140175515276
305_2016-01-01,0.004086822102150632
306_2016-01-01,0.0031862245682578614
307_2016-01-01,0.002435662013808974
308_2016-01-01,0.0023651246947674577
309_2016-01-01,0.00240063804155203
310_2016-01-01,0.003130788176189979
311_2016-01-01,0.0032930493309622074
312_2016-01-01,0.0037982925602360533
313_2016-01-01,0.004461874541076081
314_2016-01-01,0.0025000364108877047
315_2016-01-01,0.0031152653344078294
316_2016-01-01,0.0031008646854598807
317_2016-01-01,0.0009636424492046715
318_2016-01-01,0.0
319_2016-01-01,0.0
320_2016-01-01,0.0
321_2016-01-01,0.0
322_2016-01-01,0.0014265914297479582
323_2016-01-01,0.006061550673100364
324_2016-01-01,0.006636878126357705
325_2016-01-01,0.005355648500868596
326_2016-01-01,0.006176962842727408
327_2016-01-01,0.005881089145379392
328_2016-01-01,0.006063203526917075
329_2016-01-01,0.005196178730386311
330_2016-01-01,0.004787507925338217
331_2016-01-01,0.004774334983973448
332_2016-01-01,0.003635805278982911
333_2016-01-01,0.002660504527543103
334_2016-01-01,0.0021338495021850385
335_2016-01-01,0.003154450055871707
336_2016-01-01,0.0030108121972416387
337_2016-01-01,0.003509344697775747
338_2016-01-01,0.003586033846607716
339_2016-01-01,0.003530153916219068
340_2016-01-01,0.004094602875679805
341_2016-01-01,0.003559680216679467
342_2016-01-01,0.008079999085207462
343_2016-01-01,0.001763831925361425
344_2016-01-01,0.0
345_2016-01-01,0.0
346_2016-01-01,0.0
347_2016-01-01,0.0007200438778397749
348_2016-01-01,0.001745939126705595
349_2016-01-01,0.008108603977091372
350_2016-01-01,0.006978279748969708
351_2016-01-01,0.003670259597114876
352_2016-01-01,0.004388833880308565
353_2016-01-01,0.003346470178472433
354_2016-01-01,0.0027056217995025736
355_2016-01-01,0.005140269472198427
356_2016-01-01,0.004572437676514033
357_2016-01-01,0.004235745797883231
358_2016-01-01,0.0038931205093697264
359_2016-01-01,0.00364207532325216
360_2016-01-01,0.0034310788211404384
361_2016-01-01,0.0031584390323101865
362_2016-01-01,0.003434306144203785
363_2016-01-01,0.0015593536504480109
364_2016-01-01,0.0019417169569162151
365_2016-01-01,0.001553629285365449
366_2016-01-01,0.0033655850981100894
367_2016-01-01,0.004666080834597047
368_2016-01-01,0.0023996609606004565
369_2016-01-01,0.0008346486541244121
370_2016-01-01,0.0
371_2016-01-01,2.1309999755135187e-05
372_2016-01-01,1.030053581022386e-06
373_2016-01-01,0.0004925736893044274
374_2016-01-01,0.0
375_2016-01-01,0.004601442854449322
376_2016-01-01,0.004132181661591931
377_2016-01-01,0.0031789756878618323
378_2016-01-01,0.004897200481515627
379_2016-01-01,0.005011807578188107
380_2016-01-01,0.004938561635619608
381_2016-01-01,0.004955615627466563
382_2016-01-01,0.0042594157890863005
383_2016-01-01,0.004007172282241744
384_2016-01-01,0.0036681295956427547
385_2016-01-01,0.0038179538456642533
386_2016-01-01,0.0016088574039415972
387_2016-01-01,0.0017935172879877158
388_2016-01-01,0.002076428143666373
389_2016-01-01,0.0024418131152850403
390_2016-01-01,0.0023227638714038625
391_2016-01-01,0.0
392_2016-01-01,0.00013557922661647237
393_2016-01-01,0.0
394_2016-01-01,0.0
395_2016-01-01,0.0005152536303613207
396_2016-01-01,0.000949329450887609
397_2016-01-01,0.0
398_2016-01-01,0.006036541338109619
399_2016-01-01,0.006100214137194495
400_2016-01-01,0.0035591832592449706
401_2016-01-01,0.005511848652516724
402_2016-01-01,0.0052271617743127954
403_2016-01-01,0.005348728732654743
404_2016-01-01,0.004353227438546858
405_2016-01-01,0.0033974373360106
406_2016-01-01,0.004023126795971856
407_2016-01-01,0.0020814866678471045
408_2016-01-01,0.0017098551071727894
409_2016-01-01,0.001095662052857451
410_2016-01-01,0.0010637585105451684
411_2016-01-01,0.0015174512569865557
412_2016-01-01,0.0014171582433128872
413_2016-01-01,0.0006506216931541076
414_2016-01-01,0.0
415_2016-01-01,0.0
416_2016-01-01,0.0008462088720410394
417_2016-01-01,0.003166930151563571
418_2016-01-01,0.0
419_2016-01-01,0.0
420_2016-01-01,0.005914937132808281
421_2016-01-01,0.003398857530919266
422_2016-01-01,0.0032353320035523837
423_2016-01-01,0.0031496951881390036
424_2016-01-01,0.003341075907870683
425_2016-01-01,0.002198370349920831
426_2016-01-01,0.002374636486725922
427_2016-01-01,0.0010427850618149092
428_2016-01-01,0.001255626897360646
429_2016-01-01,0.0021230590094014953
430_2016-01-01,0.002416289381115818
431_2016-01-01,0.00015489492378105516
432_2016-01-01,0.0007913554032527694
433_2016-01-01,0.0005957461617809587
434_2016-01-01,9.480347350611287e-05
435_2016-01-01,0.0
436_2016-01-01,0.0009457250339807138
437_2016-01-01,0.0013125810375159887
438_2016-01-01,0.0
439_2016-01-01,1.578493572883255e-05
440_2016-01-01,0.00497452307859245
441_2016-01-01,0.0031090904484502692
442_2016-01-01,0.002882745178514938
443_2016-01-01,0.00317569447256572
444_2016-01-01,0.00394435970483813
445_2016-01-01,0.001914636350571171
446_2016-01-01,0.0030514705615270823
447_2016-01-01,0.004758660347349274
448_2016-01-01,0.0005033796421673011
449_2016-01-01,0.00117202101008727
450_2016-01-01,0.0018129055194007994
451_2016-01-01,0.000541678537390765
452_2016-01-01,0.0006003811266458376
453_2016-01-01,0.0005127572866230022
454_2016-01-01,0.000996552776125279
455_2016-01-01,0.0011134795010101445
456_2016-01-01,0.0035389428394200463
457_2016-01-01,0.004964628255103777
458_2016-01-01,0.004871870803111796
459_2016-01-01,0.0
460_2016-01-01,0.0055297821710759455
461_2016-01-01,0.005707102379047535
462_2016-01-01,0.00453593809358857
463_2016-01-01,0.003986353159370719
464_2016-01-01,0.0049960734919595635
465_2016-01-01,0.003577075929512513
466_2016-01-01,0.003884856845067153
467_2016-01-01,0.005140678873100312
468_2016-01-01,0.0009623484804046154
469_2016-01-01,0.0019945403170346463
470_2016-01-01,0.0016767825459677917
471_2016-01-01,0.0020254083752655532
472_2016-01-01,0.0003783960228568523
473_2016-01-01,0.0009361227619251976
474_2016-01-01,0.005514774661763888
475_2016-01-01,0.01942179298957174
476_2016-01-01,0.015268656257683817
477_2016-01-01,0.0032710973620567376
478_2016-01-01,0.0022551362473712437
479_2016-01-01,0.0055304895669269025
480_2016-01-01,0.005377786668462426
481_2016-01-01,0.0039622772432022155
482_2016-01-01,0.003546585590451958
483_2016-01-01,0.0026026800026173825
484_2016-01-01,0.003728405528122521
485_2016-01-01,0.0024874325581010458
486_2016-01-01,0.0015597869880597222
487_2016-01-01,0.0019524372379303278
488_2016-01-01,0.0013711754654099828
489_2016-01-01,0.001833635153183767
490_2016-01-01,0.0037808186687648933
491_2016-01-01,0.0013883470058004615
492_2016-01-01,0.0032796562451798718
493_2016-01-01,0.0038564806416912707
494_2016-01-01,0.007268692534149311
495_2016-01-01,0.0017264402079323
496_2016-01-01,0.001647269196305032
497_2016-01-01,0.004676966238644718
498_2016-01-01,0.005082242223997432
499_2016-01-01,0.0050774651151807085
500_2016-01-01,0.0033985449293987193
501_2016-01-01,0.0028649187020188182
502_2016-01-01,0.0023966510476831704
503_2016-01-01,0.0026490010373182273
504_2016-01-01,0.0027964240219396095
505_2016-01-01,0.002498137292466001
506_2016-01-01,0.002563498028676548
507_2016-01-01,0.0016735422963015207
508_2016-01-01,0.0035924023964856453
509_2016-01-01,0.0027131282857172836
510_2016-01-01,0.0024221217996047975
511_2016-01-01,0.003022769456305881
512_2016-01-01,0.007786695346494275
513_2016-01-01,0.0070573425686016305
514_2016-01-01,0.0032304981817858408
515_2016-01-01,0.007145625019456019
516_2016-01-01,0.004354125338411324
517_2016-01-01,0.0027976050705672837
518_2016-01-01,0.003441328901308459
519_2016-01-01,0.002756965539469725
520_2016-01-01,0.0012801541230041576
521_2016-01-01,0.0023134208185064207
522_2016-01-01,0.0011266269917234789
523_2016-01-01,0.01133869256880706
524_2016-01-01,0.008825871579890605
525_2016-01-01,0.007985187211052996
526_2016-01-01,0.0074243900581750025
527_2016-01-01,0.004763303521857259
528_2016-01-01,0.004367646934062841
529_2016-01-01,0.0031368817276230523
530_2016-01-01,0.006092950098994363
531_2016-01-01,0.005708505952364964
532_2016-01-01,0.007625397624090337
0_2016-02-01,0.0
1_2016-02-01,0.0
2_2016-02-01,0.0
3_2016-02-01,0.0031886963608529226
4_2016-02-01,0.001292168690986687
5_2016-02-01,0.0
6_2016-02-01,0.007055020432306441
7_2016-02-01,0.015336326381232952
8_2016-02-01,0.005337959897364474
9_2016-02-01,0.0
10_2016-02-01,0.0
11_2016-02-01,0.0
12_2016-02-01,0.0
13_2016-02-01,0.0
14_2016-02-01,0.0
15_2016-02-01,0.014668549900600198
16_2016-02-01,0.02612811905239721
17_2016-02-01,0.01945530047913536
18_2016-02-01,0.004958349865367499
19_2016-02-01,0.012568006659960704
20_2016-02-01,0.003167262805384063
21_2016-02-01,4.50728235463875e-06
22_2016-02-01,0.0
23_2016-02-01,0.0
24_2016-02-01,0.0
25_2016-02-01,0.0
26_2016-02-01,0.0
27_2016-02-01,0.0
28_2016-02-01,0.012180900137173245
29_2016-02-01,0.022177654339731675
30_2016-02-01,0.019731811901261994
31_2016-02-01,0.01550065084279157
32_2016-02-01,0.003195419731737149
33_2016-02-01,0.0
34_2016-02-01,0.0
35_2016-02-01,0.010573883581305496
36_2016-02-01,0.0024740427213054096
37_2016-02-01,0.011641366689984958
38_2016-02-01,0.0011292025257306128
39_2016-02-01,0.0
40_2016-02-01,0.0
41_2016-02-01,0.0
42_2016-02-01,0.0
43_2016-02-01,0.0
44_2016-02-01,0.0
45_2016-02-01,0.01499161630647029
46_2016-02-01,0.015196969534974205
47_2016-02-01,0.034240501379747296
48_2016-02-01,0.03655318416370591
49_2016-02-01,0.017855486792024672
50_2016-02-01,0.0
51_2016-02-01,0.0027906561806731447
52_2016-02-01,0.0032836652383029163
53_2016-02-01,0.014520714813809149
54_2016-02-01,0.0039489491630194055
55_2016-02-01,0.004574091865340722
56_2016-02-01,0.000146267510186978
57_2016-02-01,0.0
58_2016-02-01,0.0
59_2016-02-01,0.0
60_2016-02-01,0.0
61_2016-02-01,0.0
62_2016-02-01,0.0
63_2016-02-01,0.0
64_2016-02-01,0.0
65_2016-02-01,0.0016062720372572994
66_2016-02-01,0.0026028574162673688
67_2016-02-01,0.0004374338239311066
68_2016-02-01,0.014752446554892232
69_2016-02-01,0.02977596550364653
70_2016-02-01,0.014040875689583603
71_2016-02-01,0.001753151550340626
72_2016-02-01,0.0003681643943212083
73_2016-02-01,0.001312276176280245
74_2016-02-01,0.0019224138482138607
75_2016-02-01,0.004634320866898316
76_2016-02-01,0.005021873410128186
77_2016-02-01,0.000591362455293256
78_2016-02-01,0.00027692541692799985
79_2016-02-01,0.0025524155815957556
80_2016-02-01,0.001409584018812444
81_2016-02-01,0.0
82_2016-02-01,0.0
83_2016-02-01,0.0
84_2016-02-01,0.0
85_2016-02-01,0.0
86_2016-02-01,0.0
87_2016-02-01,0.0
88_2016-02-01,0.0
89_2016-02-01,0.0
90_2016-02-01,0.0037396070487715313
91_2016-02-01,0.0063754897869879
92_2016-02-01,0.005879949311701466
93_2016-02-01,0.014601296455782231
94_2016-02-01,0.010631373788469685
95_2016-02-01,0.0016261047574632264
96_2016-02-01,0.009513284774079119
97_2016-02-01,0.006909078438797211
98_2016-02-01,0.008507282907624862
99_2016-02-01,0.00016388775497176884
100_2016-02-01,0.004910381077094196
101_2016-02-01,0.017603277274718564
102_2016-02-01,0.007448322344518314
103_2016-02-01,0.0
104_2016-02-01,0.0
105_2016-02-01,0.0
106_2016-02-01,0.0
107_2016-02-01,0.0
108_2016-02-01,0.0
109_2016-02-01,0.0
110_2016-02-01,0.0
111_2016-02-01,0.0
112_2016-02-01,0.00023700450611336115
113_2016-02-01,0.002648056972793217
114_2016-02-01,0.0019128079061924196
115_2016-02-01,0.003866860421953979
116_2016-02-01,0.018001146142159398
117_2016-02-01,0.012419077902745148
118_2016-02-01,0.0015004909604120903
119_2016-02-01,0.0037921144799818126
120_2016-02-01,0.0012969543809628198
121_2016-02-01,0.0012522420162941004
122_2016-02-01,0.0009858543080415328
123_2016-02-01,0.0
124_2016-02-01,0.0
125_2016-02-01,0.0
126_2016-02-01,0.003818014938235559
127_2016-02-01,0.000948239533366051
128_2016-02-01,0.0003223377379135105
129_2016-02-01,0.00018217480230164895
130_2016-02-01,0.0
131_2016-02-01,0.0
132_2016-02-01,0.0
133_2016-02-01,0.0
134_2016-02-01,0.0
135_2016-02-01,0.0
136_2016-02-01,0.0
137_2016-02-01,0.00044007598880350506
138_2016-02-01,0.0004070176774049229
139_2016-02-01,0.002945615385805259
140_2016-02-01,0.0015413060161573863
141_2016-02-01,0.0011498343582857454
142_2016-02-01,0.004001224766609293
143_2016-02-01,0.0017434941491952013
144_2016-02-01,0.0023735826914768037
145_2016-02-01,0.004756420422146237
146_2016-02-01,0.0038119000100621434
147_2016-02-01,0.0030215449535054223
148_2016-02-01,0.0057087206033993075
149_2016-02-01,0.0019572315078955323
150_2016-02-01,4.4696848262916825e-05
151_2016-02-01,0.0
152_2016-02-01,0.0
153_2016-02-01,0.0004981368068571676
154_2016-02-01,3.893046580751014e-05
155_2016-02-01,0.0
156_2016-02-01,0.0
157_2016-02-01,0.0
158_2016-02-01,0.0
159_2016-02-01,0.0
160_2016-02-01,0.0
161_2016-02-01,0.0
162_2016-02-01,0.0
163_2016-02-01,0.0
164_2016-02-01,0.0
165_2016-02-01,0.0005031677994318416
166_2016-02-01,0.0020402557143478243
167_2016-02-01,0.004413092651216166
168_2016-02-01,0.0
169_2016-02-01,0.0011984477092387043
170_2016-02-01,0.00032781553919869304
171_2016-02-01,0.001555128023307842
172_2016-02-01,0.00418892028904419
173_2016-02-01,0.00399177677675629
174_2016-02-01,0.0008794651101444268
175_2016-02-01,0.006163662835417757
176_2016-02-01,0.00643239245545508
177_2016-02-01,0.004397553204696227
178_2016-02-01,0.004889997928497796
179_2016-02-01,0.0022932700186904537
180_2016-02-01,0.0012846183394807902
181_2016-02-01,0.0020343388615905967
182_2016-02-01,0.003651013721872689
183_2016-02-01,0.0
184_2016-02-01,0.0
185_2016-02-01,0.0
186_2016-02-01,0.0
187_2016-02-01,0.0
188_2016-02-01,0.0
189_2016-02-01,0.0
190_2016-02-01,0.0
191_2016-02-01,0.0
192_2016-02-01,0.0
193_2016-02-01,0.00034865706747197033
194_2016-02-01,0.00022329901214650835
195_2016-02-01,0.0016457327177527908
196_2016-02-01,0.002787086917323555
197_2016-02-01,0.0008416120192393847
198_2016-02-01,0.001920393536726719
199_2016-02-01,0.0017023230477931717
200_2016-02-01,0.0011329180645519663
201_2016-02-01,0.002363908339221331
202_2016-02-01,0.0010911650587977512
203_2016-02-01,0.001749870746936685
204_2016-02-01,0.0031807300407149146
205_2016-02-01,0.009827293457229502
206_2016-02-01,0.0048586003337150584
207_2016-02-01,0.004581325956549219
208_2016-02-01,0.004115974088800361
209_2016-02-01,0.0033515256220682816
210_2016-02-01,0.004695581192127743
211_2016-02-01,0.0032480409895512905
212_2016-02-01,0.0
213_2016-02-01,0.0
214_2016-02-01,0.0
215_2016-02-01,0.0
216_2016-02-01,0.0
217_2016-02-01,0.00030914075696274017
218_2016-02-01,0.00024122563262758863
219_2016-02-01,0.0
220_2016-02-01,0.0
221_2016-02-01,0.0
222_2016-02-01,0.00037570896242064816
223_2016-02-01,0.000394421085068721
224_2016-02-01,0.0010572981295997414
225_2016-02-01,0.0028339569957458247
226_2016-02-01,0.0018679169338829517
227_2016-02-01,0.0016077266288586677
228_2016-02-01,0.002178235827380223
229_2016-02-01,0.002854903731170982
230_2016-02-01,0.003782232309469499
231_2016-02-01,0.0014984646777429457
232_2016-02-01,0.0029011312465840296
233_2016-02-01,0.0025410103521886435
234_2016-02-01,0.002705975606828414
235_2016-02-01,0.0021558625407397487
236_2016-02-01,0.0044329017517924126
237_2016-02-01,0.004626403065239322
238_2016-02-01,0.004996017342331788
239_2016-02-01,0.0030569287823895034
240_2016-02-01,0.0
241_2016-02-01,0.0
242_2016-02-01,0.0
243_2016-02-01,0.0
244_2016-02-01,0.0
245_2016-02-01,0.0
246_2016-02-01,0.0
247_2016-02-01,0.0
248_2016-02-01,0.0
249_2016-02-01,0.0
250_2016-02-01,0.0
251_2016-02-01,0.00024331203794338615
252_2016-02-01,0.001135160240405094
253_2016-02-01,0.002676975056411856
254_2016-02-01,0.0014515203910636402
255_2016-02-01,0.00219219378067479
256_2016-02-01,0.003455711285926021
257_2016-02-01,0.003525273658444094
258_2016-02-01,0.004075510248155036
259_2016-02-01,0.0024697711139372285
260_2016-02-01,0.0037675482190482534
261_2016-02-01,0.005193790542343411
262_2016-02-01,0.003915721676679874
263_2016-02-01,0.003187299880058801
264_2016-02-01,0.0019121669725368426
265_2016-02-01,0.0005611889079294797
266_2016-02-01,0.0038983821699335405
267_2016-02-01,0.001667667167337991
268_2016-02-01,0.001370355629182347
269_2016-02-01,0.0
270_2016-02-01,0.0
271_2016-02-01,0.001120005323776473
272_2016-02-01,4.838137338710434e-05
273_2016-02-01,0.0
274_2016-02-01,0.0
275_2016-02-01,0.0
276_2016-02-01,0.0
277_2016-02-01,0.0011242452670160814
278_2016-02-01,0.0017525597105746684
279_2016-02-01,0.002612954382049313
280_2016-02-01,0.00010636209501387918
281_2016-02-01,0.0012670803719368306
282_2016-02-01,0.0018657268732993294
283_2016-02-01,0.003056586301758893
284_2016-02-01,0.004049518449692716
285_2016-02-01,0.004767936390852106
286_2016-02-01,0.002688879926930977
