ID,burn_area
205_2015-09-01,0.0509505921023892
206_2015-09-01,0.04079717898880044
207_2015-09-01,0.04208206979469568
208_2015-09-01,0.03840842842645158
209_2015-09-01,0.041495879196607834
210_2015-09-01,0.036616796748444855
211_2015-09-01,0.03290240301978977
212_2015-09-01,0.0018144345761026473
213_2015-09-01,0.038508793413682234
214_2015-09-01,0.036587273990635785
215_2015-09-01,0.037185040309177506
216_2015-09-01,0.03276837232681137
217_2015-09-01,0.025226135903392493
218_2015-09-01,0.02344713072648698
219_2015-09-01,0.02276138326736929
220_2015-09-01,0.018561422678422413
221_2015-09-01,0.015889690489559634
222_2015-09-01,0.019781488962064112
223_2015-09-01,0.0222243696380803
224_2015-09-01,0.022324127081694897
225_2015-09-01,0.025011383622200265
226_2015-09-01,0.042228601852332424
227_2015-09-01,0.02663787437364403
228_2015-09-01,0.028139014981697064
229_2015-09-01,0.03005070928454519
230_2015-09-01,0.024779507187766395
231_2015-09-01,0.028066363062847703
232_2015-09-01,0.041494425603239835
233_2015-09-01,0.058737833237576684
234_2015-09-01,0.056302438122781455
235_2015-09-01,0.03808426448006797
236_2015-09-01,0.038966470861259005
237_2015-09-01,0.019357330361942395
238_2015-09-01,0.030536999680832354
239_2015-09-01,0.01867835520469697
240_2015-09-01,0.012437709468659667
241_2015-09-01,0.02926649479354929
242_2015-09-01,0.0382916900972878
243_2015-09-01,0.03671395980225517
244_2015-09-01,0.026423868676360904
245_2015-09-01,0.02277777655091301
246_2015-09-01,0.021793649393465175
247_2015-09-01,0.021793649393465175
248_2015-09-01,0.01820699748183186
249_2015-09-01,0.0176504696050146
250_2015-09-01,0.019570986172395083
251_2015-09-01,0.019570986172395083
252_2015-09-01,0.019670743616009678
253_2015-09-01,0.023851073805542095
254_2015-09-01,0.03648767990098933
255_2015-09-01,0.03251280089477565
256_2015-09-01,0.0339776600522013
257_2015-09-01,0.029046038160448387
258_2015-09-01,0.02262491881170613
259_2015-09-01,0.02857468827658199
260_2015-09-01,0.04778992788333599
261_2015-09-01,0.04554595299067593
262_2015-09-01,0.04372227908738698
263_2015-09-01,0.01929793944681889
264_2015-09-01,0.01428414228528549
265_2015-09-01,0.009450936612518165
266_2015-09-01,0.017178269128482207
267_2015-09-01,0.012206835638218288
268_2015-09-01,0.020637922899189337
269_2015-09-01,0.019141165078378816
270_2015-09-01,0.01969025837454823
271_2015-09-01,0.011243770706178425
272_2015-09-01,0.018706131217100398
273_2015-09-01,0.0176504696050146
274_2015-09-01,0.0176504696050146
275_2015-09-01,0.016849111598762633
276_2015-09-01,0.016715817472454975
277_2015-09-01,0.018338053023819995
278_2015-09-01,0.024363485383161586
279_2015-09-01,0.02475261392421189
280_2015-09-01,0.02060229116624943
281_2015-09-01,0.02325098617210546
282_2015-09-01,0.024591927708868377
283_2015-09-01,0.025838965021925595
284_2015-09-01,0.023775067644613204
285_2015-09-01,0.028396772359189644
286_2015-09-01,0.030937536759135808
287_2015-09-01,0.04137724016018666
288_2015-09-01,0.06151147314434267
289_2015-09-01,0.03681971131850636
290_2015-09-01,0.01901729383268994
291_2015-09-01,0.008099104282647733
292_2015-09-01,0.008254619345611528
293_2015-09-01,0.011710790864588755
294_2015-09-01,0.012837641485780454
295_2015-09-01,0.019883154590655767
296_2015-09-01,0.020672978291093918
297_2015-09-01,0.011243770706178425
298_2015-09-01,0.018706131217100398
299_2015-09-01,0.018409278286340845
300_2015-09-01,0.0176504696050146
301_2015-09-01,0.014974770766789089
302_2015-09-01,0.01598433426076177
303_2015-09-01,0.018285867560182238
304_2015-09-01,0.018203978455196824
305_2015-09-01,0.024227907022067098
306_2015-09-01,0.019873291373097065
307_2015-09-01,0.02049105455379779
308_2015-09-01,0.02411848196033793
309_2015-09-01,0.024421181630500728
310_2015-09-01,0.0378005028508778
311_2015-09-01,0.03899627722167253
312_2015-09-01,0.046012856856612515
313_2015-09-01,0.04616778613392207
314_2015-09-01,0.04260238351317327
315_2015-09-01,0.06444246584490398
316_2015-09-01,0.02285350260317078
317_2015-09-01,0.008784803357055386
318_2015-09-01,0.009409315429633804
319_2015-09-01,0.008753168105697751
320_2015-09-01,0.009571317037264118
321_2015-09-01,0.011770230707671058
322_2015-09-01,0.012801829631044958
323_2015-09-01,0.020229922858458076
324_2015-09-01,0.019688851133646084
325_2015-09-01,0.018409278286340845
326_2015-09-01,0.0176504696050146
327_2015-09-01,0.016849111598762633
328_2015-09-01,0.016033931189878014
329_2015-09-01,0.01755032195210381
330_2015-09-01,0.020886160844736427
331_2015-09-01,0.020747219350199696
332_2015-09-01,0.024109897336149284
333_2015-09-01,0.028856169239582872
334_2015-09-01,0.02172640217108166
335_2015-09-01,0.040277450470517166
336_2015-09-01,0.04028425510744551
337_2015-09-01,0.027902021689283966
338_2015-09-01,0.013895724250200386
339_2015-09-01,0.02301634387369202
340_2015-09-01,0.03291719997379665
341_2015-09-01,0.033795787948913504
342_2015-09-01,0.03422971476847153
343_2015-09-01,0.008395957213407287
344_2015-09-01,0.00715309588729164
345_2015-09-01,0.008753168105697751
346_2015-09-01,0.010173338731373575
347_2015-09-01,0.011045882046143674
348_2015-09-01,0.012225641409382775
349_2015-09-01,0.01976919370831808
350_2015-09-01,0.02006604663907763
351_2015-09-01,0.01691492399693617
352_2015-09-01,0.01306646333222209
353_2015-09-01,0.01484305749268105
354_2015-09-01,0.02090037273755705
355_2015-09-01,0.01801104736577609
356_2015-09-01,0.017768576055582443
357_2015-09-01,0.018647899278119384
358_2015-09-01,0.03718940797489563
359_2015-09-01,0.04488019164104802
360_2015-09-01,0.04126649182696001
361_2015-09-01,0.01716712726199362
362_2015-09-01,0.00901902404220868
363_2015-09-01,0.008620599286990861
364_2015-09-01,0.010533025298557637
365_2015-09-01,0.013528191650257392
366_2015-09-01,0.012519784324609106
367_2015-09-01,0.02050554633587055
368_2015-09-01,0.009119036530345367
369_2015-09-01,0.009054835078940116
370_2015-09-01,0.007902289886528744
371_2015-09-01,0.006651904139081436
372_2015-09-01,0.010937633859813296
373_2015-09-01,0.020691334366995176
374_2015-09-01,0.005943013232934969
375_2015-09-01,0.009006373725814861
376_2015-09-01,0.013788985600932844
377_2015-09-01,0.017403536961762254
378_2015-09-01,0.021243698105870002
379_2015-09-01,0.024109897336149284
380_2015-09-01,0.020997136734102383
381_2015-09-01,0.03204620768637235
382_2015-09-01,0.0196389492431863
383_2015-09-01,0.017833104130987112
384_2015-09-01,0.017833104130987112
385_2015-09-01,0.013313534541563143
386_2015-09-01,0.0077476043584149374
387_2015-09-01,0.009588765339819658
388_2015-09-01,0.009102552076958457
389_2015-09-01,0.008953903706721592
390_2015-09-01,0.00951718743509571
391_2015-09-01,0.009957565183543961
392_2015-09-01,0.009180850017314661
393_2015-09-01,0.007834849566653132
394_2015-09-01,0.006650359496424352
395_2015-09-01,0.011111856972965205
396_2015-09-01,0.011230187710795252
397_2015-09-01,0.0043501704341101935
398_2015-09-01,0.017537377141918428
399_2015-09-01,0.018926633689349458
400_2015-09-01,0.03715258435226782
401_2015-09-01,0.03615666183699785
402_2015-09-01,0.03484645069001178
403_2015-09-01,0.02965954562003357
404_2015-09-01,0.013436880320171542
405_2015-09-01,0.013436880320171542
406_2015-09-01,0.013222223211477294
407_2015-09-01,0.007976365008998282
408_2015-09-01,0.009639288800301668
409_2015-09-01,0.009386735161112913
410_2015-09-01,0.009500626759719653
411_2015-09-01,0.009271866109136308
412_2015-09-01,0.013629306646311717
413_2015-09-01,0.012305600226207738
414_2015-09-01,0.0071205298854660724
415_2015-09-01,0.006554926255181503
416_2015-09-01,0.006201365127342455
417_2015-09-01,0.022361207687144346
418_2015-09-01,0.007308982298018355
419_2015-09-01,0.0038509104836477984
420_2015-09-01,0.0198768266626856
421_2015-09-01,0.024522803057110992
422_2015-09-01,0.01846058145775517
423_2015-09-01,0.015353032539736583
424_2015-09-01,0.01328521993844638
425_2015-09-01,0.006242942449753567
426_2015-09-01,0.009400362288965229
427_2015-09-01,0.007976365008998282
428_2015-09-01,0.008395957213407287
429_2015-09-01,0.015276120080194805
430_2015-09-01,0.00947231215660289
431_2015-09-01,0.010186785831906848
432_2015-09-01,0.012470648998188425
433_2015-09-01,0.013292969228530668
434_2015-09-01,0.012349383334840088
435_2015-09-01,0.011909982707458733
436_2015-09-01,0.006714087610626823
437_2015-09-01,0.0065653419476759236
438_2015-09-01,0.01086161392427245
439_2015-09-01,0.010822753895498777
440_2015-09-01,0.01647752076504012
441_2015-09-01,0.010464282907633538
442_2015-09-01,0.00953891004140254
443_2015-09-01,0.008520513185680319
444_2015-09-01,0.008382379650434094
445_2015-09-01,0.008748939980491107
446_2015-09-01,0.008321395012169228
447_2015-09-01,0.008233256432069224
448_2015-09-01,0.013105501496455566
449_2015-09-01,0.008871468916564922
450_2015-09-01,0.009347270860278468
451_2015-09-01,0.009347270860278468
452_2015-09-01,0.011727509151964428
453_2015-09-01,0.011761068264792304
454_2015-09-01,0.010830322961183008
455_2015-09-01,0.01657805591115076
456_2015-09-01,0.01665090208495861
457_2015-09-01,0.01336946937025719
458_2015-09-01,0.016648927360839085
459_2015-09-01,0.00574894494698429
460_2015-09-01,0.008965835645261688
461_2015-09-01,0.008169820268100094
462_2015-09-01,0.00900893995807211
463_2015-09-01,0.009946014715760995
464_2015-09-01,0.010268709692048164
465_2015-09-01,0.009026332140648581
466_2015-09-01,0.008324567762155073
467_2015-09-01,0.009168726677546856
468_2015-09-01,0.00901537077810567
469_2015-09-01,0.008822183599585812
470_2015-09-01,0.00957746497169902
471_2015-09-01,0.006510562799315792
472_2015-09-01,0.011009043870798792
473_2015-09-01,0.01024915457793419
474_2015-09-01,0.015959070525628304
475_2015-09-01,0.015224147594093417
476_2015-09-01,0.012663547084548398
477_2015-09-01,0.007155499860750713
478_2015-09-01,0.007840238121600883
479_2015-09-01,0.009216929891350492
480_2015-09-01,0.009950833630712357
481_2015-09-01,0.009950833630712357
482_2015-09-01,0.009106674715320574
483_2015-09-01,0.009106674715320574
484_2015-09-01,0.009106674715320574
485_2015-09-01,0.009497454009733808
486_2015-09-01,0.009100229567148267
487_2015-09-01,0.009168726677546856
488_2015-09-01,0.006865865513027847
489_2015-09-01,0.0066466994986936045
490_2015-09-01,0.007430056823901871
491_2015-09-01,0.007400299531692077
492_2015-09-01,0.0063602328605944355
493_2015-09-01,0.007286405145607857
494_2015-09-01,0.009681905616981505
495_2015-09-01,0.015174748597648887
496_2015-09-01,0.019666092396164438
497_2015-09-01,0.009612813323747872
498_2015-09-01,0.008953318815879388
499_2015-09-01,0.00876013163735953
500_2015-09-01,0.00876013163735953
501_2015-09-01,0.008953318815879388
502_2015-09-01,0.008591650482587533
503_2015-09-01,0.006441014805662238
504_2015-09-01,0.006634201984182096
505_2015-09-01,0.0061086271704589735
506_2015-09-01,0.006388948749917758
507_2015-09-01,0.0051034770349751854
508_2015-09-01,0.005602025795061408
509_2015-09-01,0.004985694607597488
510_2015-09-01,0.009590480132995282
511_2015-09-01,0.013920185514527467
512_2015-09-01,0.008953318815879388
513_2015-09-01,0.008252684849233355
514_2015-09-01,0.005640603152235504
515_2015-09-01,0.006304600259797028
516_2015-09-01,0.004726533110551184
517_2015-09-01,0.00699582940843695
518_2015-09-01,0.0059458634839520364
519_2015-09-01,0.005417438141082172
520_2015-09-01,0.007400299531692077
521_2015-09-01,0.005906545284090955
522_2015-09-01,0.007089836058473133
523_2015-09-01,0.00871475319958736
524_2015-09-01,0.005448335242904384
525_2015-09-01,0.004101691360320039
526_2015-09-01,0.003098879495377908
527_2015-09-01,0.0070753539346043405
528_2015-09-01,0.005204049979756047
529_2015-09-01,0.004202628233442298
530_2015-09-01,0.004215143051515316
531_2015-09-01,0.007475239111507458
532_2015-09-01,0.014989426494165542
0_2015-10-01,0.025667738703594713
1_2015-10-01,0.015792706186863677
2_2015-10-01,0.02961368174189356
3_2015-10-01,0.06375423300010713
4_2015-10-01,0.07952243635145297
5_2015-10-01,0.031256916428213016
6_2015-10-01,0.07351474843399011
7_2015-10-01,0.08135551749795676
8_2015-10-01,0.06044559732831567
9_2015-10-01,0.02500994229348988
10_2015-10-01,0.026873308085294416
11_2015-10-01,0.01649278136503973
12_2015-10-01,0.015255345893030528
13_2015-10-01,0.009805382448524523
14_2015-10-01,0.01131147366984846
15_2015-10-01,0.11819404986806877
16_2015-10-01,0.11850535892729278
17_2015-10-01,0.0981302024185973
18_2015-10-01,0.0631385382481271
19_2015-10-01,0.06691058825296056
20_2015-10-01,0.048371845911671554
21_2015-10-01,0.02365678889090978
22_2015-10-01,0.017047574423302975
23_2015-10-01,0.010465491337330896
24_2015-10-01,0.010172573422955357
25_2015-10-01,0.011299429802028563
26_2015-10-01,0.012999943761355576
27_2015-10-01,0.020641980673687332
28_2015-10-01,0.049628380136539016
29_2015-10-01,0.11136627076827377
30_2015-10-01,0.09690667948165696
31_2015-10-01,0.09099570700837153
32_2015-10-01,0.05300343311557435
33_2015-10-01,0.02021113517498759
34_2015-10-01,0.015422303300428594
35_2015-10-01,0.039174926579272615
36_2015-10-01,0.025957301406447465
37_2015-10-01,0.03504249709961215
38_2015-10-01,0.013043321599225294
39_2015-10-01,0.01346383301010736
40_2015-10-01,0.013966255472219458
41_2015-10-01,0.015666739817220506
42_2015-10-01,0.014571949109967394
43_2015-10-01,0.027012753129137923
44_2015-10-01,0.021699242718814092
45_2015-10-01,0.07253565190660793
46_2015-10-01,0.08282415601105197
47_2015-10-01,0.06784858419010932
48_2015-10-01,0.07356293722528849
49_2015-10-01,0.08099451438737919
50_2015-10-01,0.025195705405782223
51_2015-10-01,0.04018351672154857
52_2015-10-01,0.037425842085197406
53_2015-10-01,0.04106886261446271
54_2015-10-01,0.0356232485448404
55_2015-10-01,0.03355364140042667
56_2015-10-01,0.015387033324232325
57_2015-10-01,0.013323281150993285
58_2015-10-01,0.013005405089657477
59_2015-10-01,0.014725305009408579
60_2015-10-01,0.014725305009408579
61_2015-10-01,0.015620818622459036
62_2015-10-01,0.018817039942047364
63_2015-10-01,0.02751744459180041
64_2015-10-01,0.05092895995124996
65_2015-10-01,0.06489492954624877
66_2015-10-01,0.05394530696031339
67_2015-10-01,0.057863707944495336
68_2015-10-01,0.06860622444365552
69_2015-10-01,0.054765840496045264
70_2015-10-01,0.05960087893245819
71_2015-10-01,0.05383880460302059
72_2015-10-01,0.024922633848838294
73_2015-10-01,0.03835041947534087
74_2015-10-01,0.04380026288911849
75_2015-10-01,0.03520176431606673
76_2015-10-01,0.038762586019890063
77_2015-10-01,0.019035993608155676
78_2015-10-01,0.014209112292039944
79_2015-10-01,0.030368727670124253
80_2015-10-01,0.029511861499436513
81_2015-10-01,0.013235643952236654
82_2015-10-01,0.014545855099222725
83_2015-10-01,0.028205042697812637
84_2015-10-01,0.017608829894674854
85_2015-10-01,0.028377297183278843
86_2015-10-01,0.030416188628888802
87_2015-10-01,0.023189567170781345
88_2015-10-01,0.024377067857071673
89_2015-10-01,0.018884080329254843
90_2015-10-01,0.051089263829696224
91_2015-10-01,0.04550341415904823
92_2015-10-01,0.04589141380821239
93_2015-10-01,0.04068598768673979
94_2015-10-01,0.027789980732753603
95_2015-10-01,0.03722400695894014
96_2015-10-01,0.03790840277811882
97_2015-10-01,0.03731267173602564
98_2015-10-01,0.03738221833309743
99_2015-10-01,0.018827336107279085
100_2015-10-01,0.026749446490360988
101_2015-10-01,0.026857003533151926
102_2015-10-01,0.03078609952166039
103_2015-10-01,0.013612380767467569
104_2015-10-01,0.015619753330517216
105_2015-10-01,0.02026278379908363
106_2015-10-01,0.02374934002785224
107_2015-10-01,0.04471850593384517
108_2015-10-01,0.02577986689618292
109_2015-10-01,0.02556783655782314
110_2015-10-01,0.02556783655782314
111_2015-10-01,0.01711922581858945
112_2015-10-01,0.017586486715182932
113_2015-10-01,0.020677305760709502
114_2015-10-01,0.030887645969156472
115_2015-10-01,0.03423124074859609
116_2015-10-01,0.025181989251560843
117_2015-10-01,0.026918073442314814
118_2015-10-01,0.03153529524580194
119_2015-10-01,0.030190058133765126
120_2015-10-01,0.03180635288845325
121_2015-10-01,0.015775032973396476
122_2015-10-01,0.01742068342861141
123_2015-10-01,0.012945354761424192
124_2015-10-01,0.012234199240621267
125_2015-10-01,0.008245343349070447
126_2015-10-01,0.02996546315379655
127_2015-10-01,0.020381866047307667
128_2015-10-01,0.006612359724257956
129_2015-10-01,0.07507898009123944
130_2015-10-01,0.006334674564383031
131_2015-10-01,0.017859135105800845
132_2015-10-01,0.03720878987390737
133_2015-10-01,0.030990910873358285
134_2015-10-01,0.03200507376885334
135_2015-10-01,0.032439346406640306
136_2015-10-01,0.022254500522482616
137_2015-10-01,0.01600772387896776
138_2015-10-01,0.02094860737419082
139_2015-10-01,0.028557145117500984
140_2015-10-01,0.021173424807691427
141_2015-10-01,0.02234822676908514
142_2015-10-01,0.03064836602214198
143_2015-10-01,0.027433995632559424
144_2015-10-01,0.02706868774224784
145_2015-10-01,0.006074071129665363
146_2015-10-01,0.022678881685697296
147_2015-10-01,0.026292790863139532
148_2015-10-01,0.027902704610754676
149_2015-10-01,0.015813098176388627
150_2015-10-01,0.010185724936628556
151_2015-10-01,0.009895713906618683
152_2015-10-01,0.02994850643893315
153_2015-10-01,0.08564891331600587
154_2015-10-01,0.0437537858127405
155_2015-10-01,0.029131617243282167
156_2015-10-01,0.027811044889966316
157_2015-10-01,0.024447024073036835
158_2015-10-01,0.023580871989277608
159_2015-10-01,0.022879602916523842
160_2015-10-01,0.0171959491570696
161_2015-10-01,0.022696166275298853
162_2015-10-01,0.022393732557946584
163_2015-10-01,0.021902008586188775
164_2015-10-01,0.016593415935911005
165_2015-10-01,0.017250596706383535
166_2015-10-01,0.0176872012219647
167_2015-10-01,0.02659871718607091
168_2015-10-01,0.01817420521770033
169_2015-10-01,0.020346251377906407
170_2015-10-01,0.02003013848681937
171_2015-10-01,0.023655894264848445
172_2015-10-01,0.02027106493014943
173_2015-10-01,0.01803436557511475
