ID,burn_area
17_2016-09-01,0.18927546025193592
18_2016-09-01,0.1778314349570099
19_2016-09-01,0.23568289391252914
20_2016-09-01,0.2927506371696944
21_2016-09-01,0.1544417257230614
22_2016-09-01,0.21736748098372985
23_2016-09-01,0.13915122109594663
24_2016-09-01,0.12783131275818418
25_2016-09-01,0.1295348208696383
26_2016-09-01,0.0643633575904258
27_2016-09-01,0.09730372215109932
28_2016-09-01,0.05883101331938319
29_2016-09-01,0.14728179198170344
30_2016-09-01,0.19510392714713276
31_2016-09-01,0.1761852526654179
32_2016-09-01,0.2151140204460368
33_2016-09-01,0.13746693342402483
34_2016-09-01,0.12649377920596216
35_2016-09-01,0.10538440851806613
36_2016-09-01,0.13327584095954786
37_2016-09-01,0.11199331083543358
38_2016-09-01,0.21888430894932448
39_2016-09-01,0.08674849304883293
40_2016-09-01,0.042747392139970725
41_2016-09-01,0.037114601093398696
42_2016-09-01,0.039066884991939846
43_2016-09-01,0.14221036211468813
44_2016-09-01,0.12135929824551818
45_2016-09-01,0.23269999993749577
46_2016-09-01,0.20190183476439447
47_2016-09-01,0.16203666949742057
48_2016-09-01,0.16881230759446303
49_2016-09-01,0.15844728625005122
50_2016-09-01,0.11871968931134091
51_2016-09-01,0.12736268892491487
52_2016-09-01,0.12682508793307892
53_2016-09-01,0.09338227021192745
54_2016-09-01,0.13544864897659534
55_2016-09-01,0.0993366403411508
56_2016-09-01,0.11680216334794713
57_2016-09-01,0.086544031904119
58_2016-09-01,0.040826202647773396
59_2016-09-01,0.034655462971201006
60_2016-09-01,0.050057578531162834
61_2016-09-01,0.05219250086728347
62_2016-09-01,0.011080960199009005
63_2016-09-01,0.09596087868233436
64_2016-09-01,0.03485870608997807
65_2016-09-01,0.14750658203302952
66_2016-09-01,0.1303656970413482
67_2016-09-01,0.11183614392437377
68_2016-09-01,0.14479947034749285
69_2016-09-01,0.11974712071964194
70_2016-09-01,0.14135886264101763
71_2016-09-01,0.17040860953541095
72_2016-09-01,0.12387982113052583
73_2016-09-01,0.12683336819951715
74_2016-09-01,0.11713723957000545
75_2016-09-01,0.11784469872161013
76_2016-09-01,0.11908526945350348
77_2016-09-01,0.10754099431873296
78_2016-09-01,0.10155793677918566
79_2016-09-01,0.0794631115889073
80_2016-09-01,0.06163263951531626
81_2016-09-01,0.0384824887671423
82_2016-09-01,0.03298328086061147
83_2016-09-01,0.023390237538248555
84_2016-09-01,0.019917079075300426
85_2016-09-01,0.045854301099475754
86_2016-09-01,0.07054708033803388
87_2016-09-01,0.05605555448891313
88_2016-09-01,0.07792702443790823
89_2016-09-01,0.0757104065426517
90_2016-09-01,0.12727540328316947
91_2016-09-01,0.13309428307114865
92_2016-09-01,0.1337127460128852
93_2016-09-01,0.14799269328206802
94_2016-09-01,0.10324783071317642
95_2016-09-01,0.11085371406542206
96_2016-09-01,0.11876206813177179
97_2016-09-01,0.08984496767897765
98_2016-09-01,0.1372025280336924
99_2016-09-01,0.09292560027691575
100_2016-09-01,0.07071857523936195
101_2016-09-01,0.0709461940460943
102_2016-09-01,0.06526645365612554
103_2016-09-01,0.04824759674261947
104_2016-09-01,0.03509543096234051
105_2016-09-01,0.03914066238538729
106_2016-09-01,0.028961415531036178
107_2016-09-01,0.08790589644212402
108_2016-09-01,0.02950915739542649
109_2016-09-01,0.051737363746858424
110_2016-09-01,0.058605459358448214
111_2016-09-01,0.06704077269460966
112_2016-09-01,0.06764585825592571
113_2016-09-01,0.0695936959479357
114_2016-09-01,0.09303179714195502
115_2016-09-01,0.12666920202310564
116_2016-09-01,0.10049369139864155
117_2016-09-01,0.09647045286838564
118_2016-09-01,0.09160524892313468
119_2016-09-01,0.11748734460840542
120_2016-09-01,0.09632754872508636
121_2016-09-01,0.0841492204901954
122_2016-09-01,0.07418313499432397
123_2016-09-01,0.050276351451674826
124_2016-09-01,0.04381461887987737
125_2016-09-01,0.0508431874398263
126_2016-09-01,0.053016358269234266
127_2016-09-01,0.05091629719187237
128_2016-09-01,0.09309641961759249
129_2016-09-01,0.08820778278363034
130_2016-09-01,0.02877491498619768
131_2016-09-01,0.10524340388167229
132_2016-09-01,0.12624355964535958
133_2016-09-01,0.07449809973835218
134_2016-09-01,0.0708745603405935
135_2016-09-01,0.055609434433174905
136_2016-09-01,0.06127202510440477
137_2016-09-01,0.05551756815570583
138_2016-09-01,0.11758002529065462
139_2016-09-01,0.11608821720598897
140_2016-09-01,0.07859309396064712
141_2016-09-01,0.06336378279848123
142_2016-09-01,0.08759722707298812
143_2016-09-01,0.1053350701169498
144_2016-09-01,0.10699174660199925
145_2016-09-01,0.06849162480548168
146_2016-09-01,0.10577217742337085
147_2016-09-01,0.08929370902349426
148_2016-09-01,0.06369955827661314
149_2016-09-01,0.06152849511589069
150_2016-09-01,0.035581311958446556
151_2016-09-01,0.014496751668252303
152_2016-09-01,0.09999401583435405
153_2016-09-01,0.21819236078677912
154_2016-09-01,0.20874758584550004
155_2016-09-01,0.07076877818078349
156_2016-09-01,0.0865261269034657
157_2016-09-01,0.050687850693779915
158_2016-09-01,0.03600995746466309
159_2016-09-01,0.0318865121514293
160_2016-09-01,0.03788047678555656
161_2016-09-01,0.0586284412124801
162_2016-09-01,0.054769828352194974
163_2016-09-01,0.050445740167060604
164_2016-09-01,0.059642449229126086
165_2016-09-01,0.03858683347055968
166_2016-09-01,0.057442075806932766
167_2016-09-01,0.07420636595636129
168_2016-09-01,0.06350575981266673
169_2016-09-01,0.06316681248255163
170_2016-09-01,0.058300925867597476
171_2016-09-01,0.047621330498848626
172_2016-09-01,0.07370888599060321
173_2016-09-01,0.042411026356830535
174_2016-09-01,0.08439740607833571
175_2016-09-01,0.08391471173616853
176_2016-09-01,0.08682958930316906
177_2016-09-01,0.08075774758709883
178_2016-09-01,0.05705274453965345
179_2016-09-01,0.05007256953605015
180_2016-09-01,0.021765680983581018
181_2016-09-01,0.02653064430404444
182_2016-09-01,0.026683076579992946
183_2016-09-01,0.21665750312859264
184_2016-09-01,0.0970354584155613
185_2016-09-01,0.13485764823783752
186_2016-09-01,0.07186604838653278
187_2016-09-01,0.06663825897400638
188_2016-09-01,0.05956983120681058
189_2016-09-01,0.030772503145577338
190_2016-09-01,0.03676877539455033
191_2016-09-01,0.027016018668898925
192_2016-09-01,0.03161560901036824
193_2016-09-01,0.03202033580605757
194_2016-09-01,0.03029297486431871
195_2016-09-01,0.03666044019758663
196_2016-09-01,0.0395462274892232
197_2016-09-01,0.07294273459000807
198_2016-09-01,0.10461839179184462
199_2016-09-01,0.07065446147464946
200_2016-09-01,0.05110840834661296
201_2016-09-01,0.0508738232494898
202_2016-09-01,0.04691718618595229
203_2016-09-01,0.07048063719767822
204_2016-09-01,0.09347734625193699
205_2016-09-01,0.05521630926288565
206_2016-09-01,0.10742803216206774
207_2016-09-01,0.05461730136882256
208_2016-09-01,0.03900526944539773
209_2016-09-01,0.03754663513669932
210_2016-09-01,0.04250594573512419
211_2016-09-01,0.06248040420850822
212_2016-09-01,0.029570994465851146
213_2016-09-01,0.19692320268121205
214_2016-09-01,0.07146724282505805
215_2016-09-01,0.10414961317966936
216_2016-09-01,0.07267699685881843
217_2016-09-01,0.052544132887101525
218_2016-09-01,0.05542556059949038
219_2016-09-01,0.055750348886774104
220_2016-09-01,0.049118298304396936
221_2016-09-01,0.03996177536972765
222_2016-09-01,0.03862624435711339
223_2016-09-01,0.03749510907885718
224_2016-09-01,0.04044424669209415
225_2016-09-01,0.0444731367806742
226_2016-09-01,0.05914019186897888
227_2016-09-01,0.06063450868086674
228_2016-09-01,0.06021899313873324
229_2016-09-01,0.057124040452223704
230_2016-09-01,0.050216672610841
231_2016-09-01,0.05699206355167769
232_2016-09-01,0.09172084219549699
233_2016-09-01,0.13100403406089953
234_2016-09-01,0.11293272246683297
235_2016-09-01,0.09423004115412864
236_2016-09-01,0.08884047302090138
237_2016-09-01,0.020749112456810926
238_2016-09-01,0.049484862773519295
239_2016-09-01,0.033955546725743496
240_2016-09-01,0.014663378792396684
241_2016-09-01,0.08415116918463246
242_2016-09-01,0.041057800434752906
243_2016-09-01,0.03129764179087931
244_2016-09-01,0.038953813577160115
245_2016-09-01,0.04098141208115831
246_2016-09-01,0.05779383510336471
247_2016-09-01,0.05376851837857195
248_2016-09-01,0.06676836240255364
249_2016-09-01,0.046548890318448485
250_2016-09-01,0.04552408212034619
251_2016-09-01,0.03592465186194673
252_2016-09-01,0.04247990038615521
253_2016-09-01,0.04217844164509419
254_2016-09-01,0.05580428780923875
255_2016-09-01,0.06833688411208601
256_2016-09-01,0.06379552934264016
257_2016-09-01,0.053598159449476046
258_2016-09-01,0.056014692330157045
259_2016-09-01,0.049923723068627225
260_2016-09-01,0.1144925161112188
261_2016-09-01,0.12263735790283369
262_2016-09-01,0.10600825702255631
263_2016-09-01,0.046280387200616314
264_2016-09-01,0.03208938883825029
265_2016-09-01,0.01342875132859447
266_2016-09-01,0.02504251845423056
267_2016-09-01,0.02376336210408825
268_2016-09-01,0.04127542963952278
269_2016-09-01,0.033749583571134306
270_2016-09-01,0.02915345083208477
271_2016-09-01,0.05047300569596037
272_2016-09-01,0.06246409052127358
273_2016-09-01,0.04858658003651099
274_2016-09-01,0.04860513748334486
275_2016-09-01,0.046618833713489495
276_2016-09-01,0.04977970011251939
277_2016-09-01,0.04259493678673106
278_2016-09-01,0.0368076021981859
279_2016-09-01,0.04325391865263086
280_2016-09-01,0.07029980944725976
281_2016-09-01,0.07678954837456085
282_2016-09-01,0.08493515320506674
283_2016-09-01,0.07443480923590644
284_2016-09-01,0.042894987309246325
285_2016-09-01,0.05248967891335033
286_2016-09-01,0.14117031425141366
287_2016-09-01,0.11808439226793506
288_2016-09-01,0.08859816008687288
289_2016-09-01,0.0413156666664922
290_2016-09-01,0.043741700128829886
291_2016-09-01,0.003807936045051209
292_2016-09-01,0.005305597396996803
293_2016-09-01,0.0037864070536638064
294_2016-09-01,0.011445109687500035
295_2016-09-01,0.017034157345143408
296_2016-09-01,0.06012059233857345
297_2016-09-01,0.037054473538167085
298_2016-09-01,0.016222403403054395
299_2016-09-01,0.03210112190606333
300_2016-09-01,0.03166377839290452
301_2016-09-01,0.05673491917455977
302_2016-09-01,0.05923666442497716
303_2016-09-01,0.06331122097984654
304_2016-09-01,0.037991872275674014
305_2016-09-01,0.04379854606635988
306_2016-09-01,0.07875368840032054
307_2016-09-01,0.06533595962450287
308_2016-09-01,0.05843784562426088
309_2016-09-01,0.03403000336527287
310_2016-09-01,0.11428448747722562
311_2016-09-01,0.1009277568590983
312_2016-09-01,0.08368025564443987
313_2016-09-01,0.09033953849067153
314_2016-09-01,0.07985332290787696
315_2016-09-01,0.09762303409050817
316_2016-09-01,0.039921802564257966
317_2016-09-01,0.0295839899928428
318_2016-09-01,0.013004933416084708
319_2016-09-01,0.003208053588801215
320_2016-09-01,0.007838990934197767
321_2016-09-01,0.001761095653195103
322_2016-09-01,0.04519508663616259
323_2016-09-01,0.05313019700500163
324_2016-09-01,0.04740774442402747
325_2016-09-01,0.0322395165838643
326_2016-09-01,0.022881170296553063
327_2016-09-01,0.029258315365205522
328_2016-09-01,0.037475244031267334
329_2016-09-01,0.0630689176148413
330_2016-09-01,0.0689809728425555
331_2016-09-01,0.052087897231625435
332_2016-09-01,0.053522135285223
333_2016-09-01,0.10757756864329393
334_2016-09-01,0.04812996988939586
335_2016-09-01,0.12154489856291649
336_2016-09-01,0.10165186483904952
337_2016-09-01,0.09374117417267362
338_2016-09-01,0.0422029451755192
339_2016-09-01,0.04075702872590469
340_2016-09-01,0.0935496511471236
341_2016-09-01,0.0839945072362827
342_2016-09-01,0.035015739473835954
343_2016-09-01,0.02326480979203535
344_2016-09-01,0.008014403213084595
345_2016-09-01,0.0035972346715314636
346_2016-09-01,0.00453889213505548
347_2016-09-01,0.007760513140427386
348_2016-09-01,0.03337450332400727
349_2016-09-01,0.050239991658395586
350_2016-09-01,0.04228759070887449
351_2016-09-01,0.016834500282444993
352_2016-09-01,0.02956763145473433
353_2016-09-01,0.023422094830492703
354_2016-09-01,0.04700402658488174
355_2016-09-01,0.05708212084602865
356_2016-09-01,0.0432672604641435
357_2016-09-01,0.04385788836439322
358_2016-09-01,0.12381628042388412
359_2016-09-01,0.13284345699021424
360_2016-09-01,0.08889700727980414
361_2016-09-01,0.05457937858535171
362_2016-09-01,0.045574228412136195
363_2016-09-01,0.0353551798842222
364_2016-09-01,0.03607370441220594
365_2016-09-01,0.040501010104195864
366_2016-09-01,0.035976819612287346
367_2016-09-01,0.017463684234877454
368_2016-09-01,0.01484556384118208
369_2016-09-01,0.0056613124105282095
370_2016-09-01,0.0030477580410745208
371_2016-09-01,0.006572980340201151
372_2016-09-01,0.0073430902640228635
373_2016-09-01,0.018026748877221107
374_2016-09-01,0.032952419503589424
375_2016-09-01,0.01264493392891772
376_2016-09-01,0.017139666686085436
377_2016-09-01,0.014781967421477393
378_2016-09-01,0.050209247702748774
379_2016-09-01,0.03431610090117685
380_2016-09-01,0.04130377041449523
381_2016-09-01,0.12319087102504017
382_2016-09-01,0.0640877330106507
383_2016-09-01,0.06688463463619673
384_2016-09-01,0.05461752135926689
385_2016-09-01,0.05978737051750801
386_2016-09-01,0.030586351959608148
387_2016-09-01,0.004420983456519994
388_2016-09-01,0.004454846166476073
389_2016-09-01,0.041018611152550344
390_2016-09-01,0.03862400386723336
391_2016-09-01,0.04295765547798666
392_2016-09-01,0.01962330711898731
393_2016-09-01,0.00982107797807343
394_2016-09-01,0.0033494477566276544
395_2016-09-01,0.007495221593591637
396_2016-09-01,0.012846772145837739
397_2016-09-01,0.04982384516853989
398_2016-09-01,0.026837528046101088
399_2016-09-01,0.0282798020883791
400_2016-09-01,0.12436892761092923
401_2016-09-01,0.11797969603978188
402_2016-09-01,0.11066159091698563
403_2016-09-01,0.1161133505846082
404_2016-09-01,0.05918000415879604
405_2016-09-01,0.05763027079826104
406_2016-09-01,0.04621554162593989
407_2016-09-01,0.043473714642283424
408_2016-09-01,0.016315163900945225
409_2016-09-01,0.009964448191968579
410_2016-09-01,0.008613785982298165
411_2016-09-01,0.008794645616134009
412_2016-09-01,0.032579412168234796
413_2016-09-01,0.0018327433276941823
414_2016-09-01,0.0048650480958901685
415_2016-09-01,0.005833810512404856
416_2016-09-01,0.005633666032856002
417_2016-09-01,0.02082328849077903
418_2016-09-01,0.061171964057160494
419_2016-09-01,0.04750802064768472
420_2016-09-01,0.024426413954197947
421_2016-09-01,0.03605557745064986
422_2016-09-01,0.034110010493365726
423_2016-09-01,0.030733148567568206
424_2016-09-01,0.054720457041879327
425_2016-09-01,0.03883595473793424
426_2016-09-01,0.020077120430472602
427_2016-09-01,0.04084546467292837
428_2016-09-01,0.023785480102083926
429_2016-09-01,0.015529288077424243
430_2016-09-01,0.010574467461102403
431_2016-09-01,0.004875635784049807
432_2016-09-01,0.0040455971305821455
433_2016-09-01,0.0052528273318164275
434_2016-09-01,0.004033886897710589
435_2016-09-01,0.010617735788274846
436_2016-09-01,0.005814409164501446
437_2016-09-01,0.04697639009069279
438_2016-09-01,0.009730183864123457
439_2016-09-01,0.019137081833846138
440_2016-09-01,0.006855952774208925
441_2016-09-01,0.03264289737796375
442_2016-09-01,0.050157655993034796
443_2016-09-01,0.04960766074786276
444_2016-09-01,0.05239853194089151
445_2016-09-01,0.011911886642489426
446_2016-09-01,0.018328947951966813
447_2016-09-01,0.015455928750543928
448_2016-09-01,0.016575474556557442
449_2016-09-01,0.008633020807797268
450_2016-09-01,0.0009263123528635548
451_2016-09-01,0.001404322481237229
452_2016-09-01,0.006288871362243399
453_2016-09-01,0.005466037879136485
454_2016-09-01,0.013879716065715109
455_2016-09-01,0.016834324561082706
456_2016-09-01,0.02151882233159849
457_2016-09-01,0.018563392808362316
458_2016-09-01,0.00906366572561651
459_2016-09-01,0.015628967947489032
460_2016-09-01,0.02612106806749135
461_2016-09-01,0.011580070584146028
462_2016-09-01,0.02555601901434688
463_2016-09-01,0.045078424997390565
464_2016-09-01,0.027111820725094327
465_2016-09-01,0.0051541403973070785
466_2016-09-01,0.013920491026076186
467_2016-09-01,0.008628235539014647
468_2016-09-01,0.0026086505823543138
469_2016-09-01,0.004925437097412614
470_2016-09-01,0.005972774456373462
471_2016-09-01,0.006174372435493442
472_2016-09-01,0.006440457578175136
473_2016-09-01,0.010404211307547704
474_2016-09-01,0.006846624992430289
475_2016-09-01,0.00310283717084185
476_2016-09-01,0.0027184125666404268
477_2016-09-01,0.017150263845913342
478_2016-09-01,0.01946484653765992
479_2016-09-01,0.025757170146602507
480_2016-09-01,0.0018630189121918571
481_2016-09-01,0.0014737671669182372
482_2016-09-01,0.003223206043582394
483_2016-09-01,0.001302708888716282
484_2016-09-01,0.001975199093983374
485_2016-09-01,0.0036338314597572667
486_2016-09-01,0.006344377736749847
487_2016-09-01,0.0017549039926605503
488_2016-09-01,0.0031657217563717268
489_2016-09-01,0.006796807029179803
490_2016-09-01,0.017592997321535773
491_2016-09-01,0.007793735579885288
492_2016-09-01,0.008282502192106845
493_2016-09-01,0.017466183978743065
494_2016-09-01,0.01681874987237705
495_2016-09-01,0.03638173036890218
496_2016-09-01,0.05439637682083659
497_2016-09-01,0.0027583437153380504
498_2016-09-01,0.00234303575633245
499_2016-09-01,0.0009991576249794754
500_2016-09-01,0.0018483006010811124
501_2016-09-01,0.006736759492742416
502_2016-09-01,0.002400380939140011
503_2016-09-01,0.0016050496472420023
504_2016-09-01,0.0033920456012683465
505_2016-09-01,0.0035633403093593675
506_2016-09-01,0.010567231577481948
507_2016-09-01,0.004410500987892312
508_2016-09-01,0.009238755634641523
509_2016-09-01,0.0081410770930621
510_2016-09-01,0.008610262066860356
511_2016-09-01,0.03376857557179341
512_2016-09-01,0.003337153896166856
513_2016-09-01,0.009169984457713297
514_2016-09-01,0.003475381008828093
515_2016-09-01,0.0028468700146566626
516_2016-09-01,0.0030501983274272104
517_2016-09-01,0.005392307994138098
518_2016-09-01,0.013700691655077948
519_2016-09-01,0.006757877531620977
520_2016-09-01,0.010597527662734333
521_2016-09-01,0.008391946705835106
522_2016-09-01,0.006694116028066035
523_2016-09-01,0.003615674766467222
